# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
72	2023-09-11	01:19:46	8.89	19.57	20.06	1.37	30	165	47.201415	8.8695624	462	3.79
73	2023-09-11	01:19:49	8.65	19.57	20.12	1.3	30	180	47.201415	8.8695624	462	3.78
74	2023-09-11	01:19:51	8.69	19.55	20.07	1.36	30	195	47.201415	8.8695624	462	3.78
75	2023-09-11	01:19:54	8.93	19.55	19.96	1.5	30	210	47.201415	8.8695624	462	3.78
76	2023-09-11	01:19:56	8.61	19.51	19.86	1.64	30	225	47.201415	8.8695624	462	3.78
77	2023-09-11	01:19:59	8.47	19.49	19.81	1.72	30	240	47.201415	8.8695624	462	3.78
78	2023-09-11	01:20:01	8.55	19.49	19.77	1.79	30	255	47.201415	8.8695624	462	3.78
79	2023-09-11	01:20:03	8.29	19.45	19.74	1.83	30	270	47.201415	8.8695624	462	3.78
80	2023-09-11	01:20:05	8.05	19.47	19.74	1.84	30	285	47.201415	8.8695624	462	3.78
81	2023-09-11	01:20:07	8.09	19.47	19.7	1.9	30	300	47.201415	8.8695624	462	3.78
82	2023-09-11	01:20:09	7.83	19.45	19.68	1.95	30	315	47.201415	8.8695624	462	3.78
83	2023-09-11	01:20:12	7.61	19.43	19.73	1.86	30	330	47.201415	8.8695624	462	3.77
84	2023-09-11	01:20:14	7.87	19.47	19.86	1.64	30	345	47.201415	8.8695624	462	3.78
85	2023-09-11	01:20:18	4.53	19.41	20.24	1.16	40	0	47.201415	8.8695624	462	3.78
86	2023-09-11	01:20:20	4.53	19.41	20.35	1.05	40	18	47.201415	8.8695624	462	3.78
87	2023-09-11	01:20:23	4.59	19.39	20.4	1	40	36	47.201415	8.8695624	462	3.77
88	2023-09-11	01:20:26	4.67	19.35	20.36	1.04	40	54	47.201415	8.8695624	462	3.78
89	2023-09-11	01:20:29	4.85	19.33	20.34	1.06	40	72	47.201415	8.8695624	462	3.78
90	2023-09-11	01:20:32	5.05	19.31	20.24	1.16	40	90	47.201415	8.8695624	462	3.78
91	2023-09-11	01:20:35	5.07	19.27	20.08	1.34	40	108	47.201415	8.8695624	462	3.77
92	2023-09-11	01:20:38	5.05	19.31	20.14	1.27	40	126	47.201415	8.8695624	462	3.78
93	2023-09-11	01:20:41	5.05	19.27	20.17	1.23	40	144	47.201415	8.8695624	462	3.78
94	2023-09-11	01:20:44	5.23	19.27	20.18	1.22	40	162	47.201415	8.8695624	462	3.78
95	2023-09-11	01:20:47	5.41	19.25	20.23	1.17	40	180	47.201415	8.8695624	462	3.78
96	2023-09-11	01:20:50	5.15	19.23	20.19	1.22	40	198	47.201415	8.8695624	462	3.78
97	2023-09-11	01:20:53	5.07	19.21	20.12	1.3	40	216	47.201415	8.8695624	462	3.77
98	2023-09-11	01:20:56	4.93	19.19	20.05	1.39	40	234	47.201415	8.8695624	462	3.77
99	2023-09-11	01:20:58	5.01	19.13	19.97	1.48	40	252	47.201415	8.8695624	462	3.78
100	2023-09-11	01:21:01	4.89	19.17	19.97	1.48	40	270	47.201415	8.8695624	462	3.78
101	2023-09-11	01:21:04	4.79	19.11	19.99	1.46	40	288	47.201415	8.8695624	462	3.78
102	2023-09-11	01:21:07	4.45	19.07	20	1.45	40	306	47.201415	8.8695624	462	3.77
103	2023-09-11	01:21:09	4.49	19.09	20.02	1.41	40	324	47.201415	8.8695624	462	3.78
104	2023-09-11	01:21:12	4.59	19.07	20.12	1.3	40	342	47.201415	8.8695624	462	3.77
105	2023-09-11	01:21:17	2.31	19.05	20.39	1.01	50	0	47.201415	8.8695624	462	3.77
106	2023-09-11	01:21:20	2.61	19.03	20.47	0.94	50	22	47.201415	8.8695624	462	3.77
107	2023-09-11	01:21:23	2.55	19.01	20.48	0.93	50	45	47.201415	8.8695624	462	3.77
108	2023-09-11	01:21:26	2.59	18.99	20.44	0.96	50	67	47.201415	8.8695624	462	3.78
109	2023-09-11	01:21:29	2.85	18.97	20.4	1	50	90	47.201415	8.8695624	462	3.78
110	2023-09-11	01:21:33	2.35	18.97	20.31	1.09	50	112	47.201415	8.8695624	462	3.77
111	2023-09-11	01:21:37	2.89	18.95	20.34	1.06	50	135	47.201415	8.8695624	462	3.77
112	2023-09-11	01:21:41	2.99	18.91	20.33	1.06	50	157	47.201415	8.8695624	462	3.78
113	2023-09-11	01:21:44	2.95	18.91	20.35	1.05	50	180	47.201415	8.8695624	462	3.77
114	2023-09-11	01:21:48	3.03	18.87	20.32	1.08	50	202	47.201415	8.8695624	462	3.77
115	2023-09-11	01:21:52	2.99	18.87	20.26	1.14	50	225	47.201415	8.8695624	462	3.77
116	2023-09-11	01:21:55	2.89	18.83	20.16	1.24	50	247	47.201415	8.8695624	462	3.77
117	2023-09-11	01:21:58	2.81	18.79	20.11	1.3	50	270	47.201415	8.8695624	462	3.78
118	2023-09-11	01:22:01	2.91	18.77	20.16	1.24	50	292	47.201415	8.8695624	462	3.77
119	2023-09-11	01:22:05	2.31	18.81	20.22	1.18	50	315	47.201415	8.8695624	462	3.77
120	2023-09-11	01:22:08	2.77	18.77	20.3	1.1	50	337	47.201415	8.8695624	462	3.78
121	2023-09-11	01:22:13	0.95	18.73	20.5	0.91	60	0	47.201415	8.8695624	462	3.77
122	2023-09-11	01:22:18	1.01	18.71	20.53	0.88	60	30	47.201415	8.8695624	462	3.78
123	2023-09-11	01:22:22	1.01	18.67	20.51	0.91	60	60	47.201415	8.8695624	462	3.77
124	2023-09-11	01:22:27	1.09	18.65	20.52	0.9	60	90	47.201415	8.8695624	462	3.77
125	2023-09-11	01:22:31	1.05	18.63	20.49	0.92	60	120	47.201415	8.8695624	462	3.77
126	2023-09-11	01:22:36	1.25	18.63	20.48	0.93	60	150	47.201415	8.8695624	462	3.78
127	2023-09-11	01:22:40	1.41	18.59	20.46	0.94	60	180	47.201415	8.8695624	462	3.78
128	2023-09-11	01:22:44	0.95	18.57	20.42	0.98	60	210	47.201415	8.8695624	462	3.77
129	2023-09-11	01:22:48	1.33	18.55	20.34	1.06	60	240	47.201415	8.8695624	462	3.77
130	2023-09-11	01:22:51	0.87	18.51	20.24	1.16	60	270	47.201415	8.8695624	462	3.77
131	2023-09-11	01:22:55	0.87	18.49	20.31	1.09	60	300	47.201415	8.8695624	462	3.77
132	2023-09-11	01:22:59	0.97	18.45	20.41	0.99	60	330	47.201415	8.8695624	462	3.77
133	2023-09-11	01:23:04	-0.03	18.43	20.52	0.89	70	0	47.201415	8.8695624	462	3.77
134	2023-09-11	01:23:09	-0.07	18.41	20.53	0.88	70	45	47.201415	8.8695624	462	3.77
135	2023-09-11	01:23:13	0.09	18.39	20.59	0.84	70	90	47.201415	8.8695624	462	3.77
136	2023-09-11	01:23:18	-0.11	18.37	20.59	0.84	70	135	47.201415	8.8695624	462	3.77
137	2023-09-11	01:23:23	0.29	18.37	20.55	0.87	70	180	47.201415	8.8695624	462	3.77
138	2023-09-11	01:23:29	0.25	18.31	20.48	0.93	70	225	47.201408	8.8695558	462	3.77
139	2023-09-11	01:23:33	-0.07	18.23	20.37	1.03	70	270	47.201408	8.8695558	462	3.77
140	2023-09-11	01:23:38	-0.03	18.27	20.43	0.97	70	315	47.201408	8.8695558	462	3.77
141	2023-09-11	01:23:45	-0.37	18.21	20.51	0.91	80	0	47.201408	8.8695558	462	3.77
142	2023-09-11	01:23:53	-0.41	18.17	20.6	0.83	80	90	47.201408	8.8695558	462	3.77
143	2023-09-11	01:24:02	-0.57	18.15	20.59	0.84	80	180	47.201408	8.8695558	462	3.77
144	2023-09-11	01:24:09	-0.53	18.09	20.46	0.94	80	270	47.201408	8.8695558	462	3.77
145	2023-09-11	01:24:18	-0.89	18.07	20.53	0.88	90	0	47.201408	8.8695558	462	3.77
