# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
42	2023-08-18	02:42:57	12.05	21.03	18.72	4.68	20	115	49.621016	6.2206589	415	3.78
43	2023-08-18	02:42:58	12.13	21.01	18.5	5.76	20	128	49.621016	6.2206589	415	3.79
44	2023-08-18	02:43:00	12.05	20.97	18.45	6.03	20	141	49.621016	6.2206589	415	3.78
45	2023-08-18	02:43:01	12.05	21.03	18.48	5.86	20	154	49.621016	6.2206589	415	3.78
46	2023-08-18	02:43:03	12.27	20.97	18.45	6.02	20	167	49.621016	6.2206589	415	3.78
47	2023-08-18	02:43:05	11.99	20.97	18.33	6.75	20	180	49.621016	6.2206589	415	3.79
48	2023-08-18	02:43:06	12.33	20.95	18.17	7.8	20	192	49.621016	6.2206589	415	3.78
49	2023-08-18	02:43:08	11.89	20.97	18.09	8.36	20	205	49.621016	6.2206589	415	3.78
50	2023-08-18	02:43:09	11.75	20.97	18.02	8.98	20	218	49.621016	6.2206589	415	3.79
51	2023-08-18	02:43:10	11.93	20.95	17.84	10.56	20	231	49.621016	6.2206589	415	3.78
52	2023-08-18	02:43:12	11.65	20.95	17.63	12.79	20	244	49.621016	6.2206589	415	3.79
53	2023-08-18	02:43:13	11.75	20.91	17.51	14.36	20	257	49.621016	6.2206589	415	3.78
54	2023-08-18	02:43:15	11.89	20.89	17.58	13.41	20	270	49.621016	6.2206589	415	3.79
55	2023-08-18	02:43:16	12.09	20.89	17.91	9.94	20	282	49.621016	6.2206589	415	3.78
56	2023-08-18	02:43:18	11.81	20.89	18.1	8.34	20	295	49.621016	6.2206589	415	3.78
57	2023-08-18	02:43:19	11.57	20.87	17.97	9.4	20	308	49.621016	6.2206589	415	3.78
58	2023-08-18	02:43:21	11.65	20.87	18.05	8.67	20	321	49.621016	6.2206589	415	3.78
59	2023-08-18	02:43:22	11.81	20.87	18.21	7.54	20	334	49.621016	6.2206589	415	3.79
60	2023-08-18	02:43:24	12.53	20.89	18.29	6.97	20	347	49.621016	6.2206589	415	3.78
61	2023-08-18	02:43:26	8.05	20.85	18.14	8.04	30	0	49.621016	6.2206589	415	3.78
62	2023-08-18	02:43:28	8.15	20.87	18.2	7.56	30	15	49.621016	6.2206589	415	3.78
63	2023-08-18	02:43:30	8.33	20.85	18.36	6.52	30	30	49.621016	6.2206589	415	3.78
64	2023-08-18	02:43:31	8.13	20.85	18.6	5.27	30	45	49.621016	6.2206589	415	3.78
65	2023-08-18	02:43:33	7.97	20.81	18.79	4.42	30	60	49.621016	6.2206589	415	3.78
66	2023-08-18	02:43:35	7.91	20.81	18.92	3.91	30	75	49.621016	6.2206589	415	3.78
67	2023-08-18	02:43:37	8.29	20.77	18.98	3.7	30	90	49.621016	6.2206589	415	3.78
68	2023-08-18	02:43:39	8.05	20.81	18.95	3.8	30	105	49.621016	6.2206589	415	3.78
69	2023-08-18	02:43:41	8.13	20.77	18.87	4.08	30	120	49.621016	6.2206589	415	3.78
70	2023-08-18	02:43:43	8.09	20.77	18.79	4.4	30	135	49.621016	6.2206589	415	3.78
71	2023-08-18	02:43:44	8.29	20.77	18.75	4.57	30	150	49.621016	6.2206589	415	3.78
72	2023-08-18	02:43:46	8.27	20.69	18.69	4.82	30	165	49.621016	6.2206589	415	3.79
73	2023-08-18	02:43:48	8.09	20.73	18.55	5.47	30	180	49.621016	6.2206589	415	3.78
74	2023-08-18	02:43:50	8.09	20.73	18.42	6.22	30	195	49.621016	6.2206589	415	3.78
75	2023-08-18	02:43:51	7.95	20.69	18.31	6.86	30	210	49.621016	6.2206589	415	3.78
76	2023-08-18	02:43:53	8.05	20.69	18.18	7.69	30	225	49.621016	6.2206589	415	3.79
77	2023-08-18	02:43:55	7.87	20.73	18.02	8.91	30	240	49.621016	6.2206589	415	3.77
78	2023-08-18	02:43:56	7.77	20.69	17.92	9.84	30	255	49.621016	6.2206589	415	3.77
79	2023-08-18	02:43:58	7.55	20.67	17.94	9.6	30	270	49.621016	6.2206589	415	3.78
80	2023-08-18	02:44:00	7.73	20.65	18.08	8.48	30	285	49.621016	6.2206589	415	3.78
81	2023-08-18	02:44:01	7.41	20.63	18.17	7.81	30	300	49.621016	6.2206589	415	3.77
82	2023-08-18	02:44:03	7.51	20.65	18.23	7.4	30	315	49.621016	6.2206589	415	3.78
83	2023-08-18	02:44:05	7.47	20.63	18.22	7.48	30	330	49.621016	6.2206589	415	3.78
84	2023-08-18	02:44:06	8.15	20.61	18.17	7.78	30	345	49.621016	6.2206589	415	3.78
85	2023-08-18	02:44:09	4.75	20.61	18.4	6.31	40	0	49.621016	6.2206589	415	3.78
86	2023-08-18	02:44:11	4.37	20.59	18.47	5.9	40	18	49.621016	6.2206589	415	3.78
87	2023-08-18	02:44:13	4.53	20.59	18.66	4.97	40	36	49.621016	6.2206589	415	3.78
88	2023-08-18	02:44:15	4.93	20.57	18.86	4.13	40	54	49.621016	6.2206589	415	3.78
89	2023-08-18	02:44:17	4.93	20.57	19.01	3.61	40	72	49.621016	6.2206589	415	3.78
90	2023-08-18	02:44:19	4.79	20.57	19.07	3.39	40	90	49.621016	6.2206589	415	3.78
91	2023-08-18	02:44:21	4.85	20.57	19.05	3.47	40	108	49.621016	6.2206589	415	3.78
92	2023-08-18	02:44:23	4.63	20.53	19.03	3.53	40	126	49.621016	6.2206589	415	3.78
93	2023-08-18	02:44:25	4.67	20.51	18.99	3.68	40	144	49.621016	6.2206589	415	3.78
94	2023-08-18	02:44:28	4.75	20.47	18.92	3.92	40	162	49.621016	6.2206589	415	3.78
95	2023-08-18	02:44:30	4.67	20.47	18.8	4.36	40	180	49.621016	6.2206589	415	3.77
96	2023-08-18	02:44:31	4.49	20.45	18.68	4.86	40	198	49.621016	6.2206589	415	3.78
97	2023-08-18	02:44:33	4.75	20.47	18.59	5.3	40	216	49.621016	6.2206589	415	3.77
98	2023-08-18	02:44:35	4.79	20.51	18.49	5.81	40	234	49.621016	6.2206589	415	3.78
99	2023-08-18	02:44:37	4.71	20.45	18.39	6.37	40	252	49.621016	6.2206589	415	3.78
100	2023-08-18	02:44:39	4.45	20.43	18.37	6.47	40	270	49.621016	6.2206589	415	3.78
101	2023-08-18	02:44:41	4.19	20.41	18.41	6.23	40	288	49.621016	6.2206589	415	3.78
102	2023-08-18	02:44:43	4.33	20.43	18.47	5.91	40	306	49.621016	6.2206589	415	3.78
103	2023-08-18	02:44:45	4.53	20.43	18.48	5.86	40	324	49.621016	6.2206589	415	3.77
104	2023-08-18	02:44:47	4.41	20.39	18.42	6.17	40	342	49.621016	6.2206589	415	3.77
105	2023-08-18	02:44:50	2.55	20.41	18.67	4.92	50	0	49.621016	6.2206589	415	3.78
106	2023-08-18	02:44:52	2.27	20.41	18.75	4.55	50	22	49.621016	6.2206589	415	3.77
107	2023-08-18	02:44:54	2.51	20.35	18.92	3.9	50	45	49.621016	6.2206589	415	3.77
108	2023-08-18	02:44:57	2.27	20.35	19.08	3.38	50	67	49.621016	6.2206589	415	3.78
109	2023-08-18	02:44:59	2.61	20.37	19.17	3.1	50	90	49.621016	6.2206589	415	3.77
110	2023-08-18	02:45:02	2.43	20.35	19.18	3.07	50	112	49.621016	6.2206589	415	3.78
111	2023-08-18	02:45:04	2.59	20.31	19.16	3.13	50	135	49.621016	6.2206589	415	3.77
112	2023-08-18	02:45:07	2.21	20.29	19.09	3.33	50	157	49.621016	6.2206589	415	3.77
113	2023-08-18	02:45:09	2.27	20.25	19	3.62	50	180	49.621016	6.2206589	415	3.78
114	2023-08-18	02:45:11	1.93	20.29	18.9	3.98	50	202	49.621016	6.2206589	415	3.77
115	2023-08-18	02:45:14	2.47	20.25	18.82	4.29	50	225	49.621016	6.2206589	415	3.78
116	2023-08-18	02:45:16	2.25	20.23	18.72	4.69	50	247	49.621016	6.2206589	415	3.78
117	2023-08-18	02:45:18	2.13	20.21	18.67	4.94	50	270	49.621016	6.2206589	415	3.78
118	2023-08-18	02:45:20	2.01	20.21	18.68	4.85	50	292	49.621016	6.2206589	415	3.77
119	2023-08-18	02:45:23	1.97	20.23	18.71	4.73	50	315	49.621016	6.2206589	415	3.77
120	2023-08-18	02:45:25	2.13	20.21	18.68	4.88	50	337	49.621016	6.2206589	415	3.78
121	2023-08-18	02:45:28	0.79	20.21	18.89	4.01	60	0	49.621016	6.2206589	415	3.77
122	2023-08-18	02:45:31	0.47	20.19	18.97	3.72	60	30	49.621016	6.2206589	415	3.77
123	2023-08-18	02:45:34	0.67	20.15	19.12	3.24	60	60	49.621016	6.2206589	415	3.78
124	2023-08-18	02:45:37	0.91	20.11	19.24	2.91	60	90	49.621016	6.2206589	415	3.78
125	2023-08-18	02:45:40	0.55	20.11	19.27	2.84	60	120	49.621016	6.2206589	415	3.78
126	2023-08-18	02:45:43	0.71	20.11	19.23	2.95	60	150	49.621016	6.2206589	415	3.77
127	2023-08-18	02:45:46	0.63	20.09	19.14	3.18	60	180	49.621016	6.2206589	415	3.77
128	2023-08-18	02:45:48	0.55	20.09	19.05	3.47	60	210	49.621016	6.2206589	415	3.78
129	2023-08-18	02:45:51	0.43	20.09	18.96	3.78	60	240	49.621016	6.2206589	415	3.77
130	2023-08-18	02:45:54	0.43	20.07	18.88	4.06	60	270	49.621016	6.2206589	415	3.77
131	2023-08-18	02:45:57	0.43	20.01	18.88	4.04	60	300	49.621016	6.2206589	415	3.77
132	2023-08-18	02:46:00	0.37	20.01	18.89	4.02	60	330	49.621016	6.2206589	415	3.77
133	2023-08-18	02:46:04	-0.29	19.99	19.05	3.46	70	0	49.621016	6.2206589	415	3.77
134	2023-08-18	02:46:08	-0.19	19.97	19.15	3.17	70	45	49.621016	6.2206589	415	3.78
135	2023-08-18	02:46:12	-0.57	19.97	19.28	2.82	70	90	49.621016	6.2206589	415	3.78
136	2023-08-18	02:46:16	-0.29	19.95	19.31	2.74	70	135	49.621016	6.2206589	415	3.77
137	2023-08-18	02:46:19	-0.41	19.91	19.24	2.91	70	180	49.621016	6.2206589	415	3.77
138	2023-08-18	02:46:23	-0.41	19.89	19.13	3.21	70	225	49.621016	6.2206589	415	3.78
139	2023-08-18	02:46:27	-0.33	19.87	19.03	3.52	70	270	49.621016	6.2206589	415	3.77
140	2023-08-18	02:46:31	-0.45	19.87	19.03	3.54	70	315	49.621016	6.2206589	415	3.77
141	2023-08-18	02:46:36	-0.85	19.85	19.16	3.14	80	0	49.621016	6.2206589	415	3.77
142	2023-08-18	02:46:42	-0.93	19.83	19.29	2.79	80	90	49.621016	6.2206589	415	3.77
143	2023-08-18	02:46:49	-1.17	19.79	19.29	2.79	80	180	49.621016	6.2206589	415	3.77
144	2023-08-18	02:46:56	-1.13	19.73	19.16	3.14	80	270	49.621016	6.2206589	415	3.77
145	2023-08-18	02:47:04	-1.43	19.71	19.23	2.94	90	0	49.621016	6.2206589	415	3.77
