# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
33	2023-08-14	00:23:22	1.75	17.71	20.01	1.43	20	0	49.901352	6.1019800	451	3.85
34	2023-08-14	00:23:25	1.59	17.67	20.13	1.28	20	12	49.901352	6.1019800	451	3.85
35	2023-08-14	00:23:27	1.43	17.61	20.15	1.25	20	25	49.901352	6.1019800	451	3.86
36	2023-08-14	00:23:30	1.59	17.61	20.28	1.12	20	38	49.901352	6.1019800	451	3.86
37	2023-08-14	00:23:33	1.79	17.59	20.39	1.01	20	51	49.901352	6.1019800	451	3.85
38	2023-08-14	00:23:36	1.93	17.55	20.39	1.01	20	64	49.901358	6.1019911	452	3.86
39	2023-08-14	00:23:39	1.89	17.51	20.3	1.09	20	77	49.901358	6.1019911	452	3.85
40	2023-08-14	00:23:41	2.21	17.49	20.22	1.18	20	90	49.901358	6.1019911	452	3.85
41	2023-08-14	00:23:44	2.01	17.43	20.09	1.33	20	102	49.901358	6.1019911	452	3.85
42	2023-08-14	00:23:46	2.39	17.47	19.74	1.84	20	115	49.901358	6.1019911	452	3.85
43	2023-08-14	00:23:48	2.85	17.43	19.68	1.95	20	128	49.901358	6.1019911	452	3.85
44	2023-08-14	00:23:50	2.91	17.45	19.55	2.18	20	141	49.901358	6.1019911	452	3.85
45	2023-08-14	00:23:52	3.11	17.41	19.47	2.36	20	154	49.901358	6.1019911	452	3.85
46	2023-08-14	00:23:54	3.19	17.39	19.29	2.78	20	167	49.901358	6.1019911	452	3.85
47	2023-08-14	00:23:56	2.81	17.37	19.11	3.27	20	180	49.901358	6.1019911	452	3.85
48	2023-08-14	00:23:57	3.11	17.33	19.21	2.98	20	192	49.901358	6.1019911	452	3.85
49	2023-08-14	00:23:59	2.59	17.33	19.43	2.44	20	205	49.901358	6.1019911	452	3.84
50	2023-08-14	00:24:02	2.81	17.31	19.7	1.91	20	218	49.901344	6.1019988	451	3.85
51	2023-08-14	00:24:04	2.61	17.29	20	1.45	20	231	49.901344	6.1019988	451	3.85
52	2023-08-14	00:24:06	2.35	17.33	20.12	1.29	20	244	49.901344	6.1019988	451	3.85
53	2023-08-14	00:24:09	2.65	17.27	20.13	1.28	20	257	49.901344	6.1019988	451	3.85
54	2023-08-14	00:24:11	2.17	17.27	20.13	1.28	20	270	49.901344	6.1019988	451	3.84
55	2023-08-14	00:24:13	2.51	17.25	19.83	1.7	20	282	49.901344	6.1019988	451	3.85
56	2023-08-14	00:24:15	2.21	17.25	19.48	2.33	20	295	49.901344	6.1019988	451	3.85
57	2023-08-14	00:24:17	1.85	17.19	20	1.44	20	308	49.901344	6.1019988	451	3.85
58	2023-08-14	00:24:19	1.89	17.23	19.96	1.5	20	321	49.901344	6.1019988	451	3.84
59	2023-08-14	00:24:21	2.21	17.21	19.09	3.34	20	334	49.901344	6.1019988	451	3.85
60	2023-08-14	00:24:23	1.89	17.15	18.71	4.76	20	347	49.901344	6.1019988	451	3.84
61	2023-08-14	00:24:26	-3.43	17.17	20.31	1.08	30	0	49.901344	6.1019988	451	3.85
62	2023-08-14	00:24:29	-3.23	17.09	20.42	0.99	30	15	49.901344	6.1019988	451	3.85
63	2023-08-14	00:24:32	-3.35	17.07	20.42	0.98	30	30	49.901344	6.1019988	451	3.85
64	2023-08-14	00:24:35	-3.39	17.05	20.46	0.95	30	45	49.901344	6.1019988	451	3.84
65	2023-08-14	00:24:39	-3.27	17.01	20.47	0.93	30	60	49.901344	6.1019988	451	3.84
66	2023-08-14	00:24:42	-3.47	16.99	20.47	0.94	30	75	49.901339	6.1020147	451	3.85
67	2023-08-14	00:24:45	-3.11	16.95	20.43	0.97	30	90	49.901320	6.1020206	451	3.85
68	2023-08-14	00:24:48	-3.03	16.93	20.34	1.06	30	105	49.901320	6.1020206	451	3.84
69	2023-08-14	00:24:50	-2.83	16.89	20.19	1.21	30	120	49.901320	6.1020206	451	3.84
70	2023-08-14	00:24:53	-2.67	16.87	20.05	1.38	30	135	49.901320	6.1020206	451	3.84
71	2023-08-14	00:24:56	-2.79	16.83	19.94	1.53	30	150	49.901320	6.1020206	451	3.84
72	2023-08-14	00:24:59	-2.31	16.83	19.83	1.69	30	165	49.901330	6.1020319	451	3.84
73	2023-08-14	00:25:01	-2.71	16.79	19.76	1.81	30	180	49.901334	6.1020485	451	3.84
74	2023-08-14	00:25:03	-2.31	16.81	19.78	1.77	30	195	49.901334	6.1020485	451	3.84
75	2023-08-14	00:25:06	-2.51	16.79	19.88	1.61	30	210	49.901334	6.1020485	451	3.84
76	2023-08-14	00:25:08	-2.71	16.75	20.08	1.34	30	225	49.901334	6.1020485	451	3.84
77	2023-08-14	00:25:11	-2.75	16.73	20.25	1.15	30	240	49.901334	6.1020485	451	3.84
78	2023-08-14	00:25:13	-2.95	16.75	20.34	1.05	30	255	49.901334	6.1020485	451	3.84
79	2023-08-14	00:25:16	-2.95	16.73	20.38	1.02	30	270	49.901334	6.1020485	451	3.84
80	2023-08-14	00:25:19	-2.95	16.73	20.3	1.09	30	285	49.901353	6.1020684	451	3.84
81	2023-08-14	00:25:22	-3.11	16.67	20.33	1.07	30	300	49.901353	6.1020684	451	3.84
82	2023-08-14	00:25:25	-3.27	16.65	20.32	1.07	30	315	49.901353	6.1020684	451	3.84
83	2023-08-14	00:25:27	-3.19	16.61	20.11	1.3	30	330	49.901353	6.1020684	451	3.84
84	2023-08-14	00:25:30	-3.51	16.61	19.88	1.61	30	345	49.901353	6.1020684	451	3.84
85	2023-08-14	00:25:34	-6.43	16.51	20.58	0.85	40	0	49.901362	6.1020773	451	3.84
86	2023-08-14	00:25:37	-6.43	16.51	20.59	0.84	40	18	49.901372	6.1020730	451	3.83
87	2023-08-14	00:25:41	-6.51	16.49	20.59	0.84	40	36	49.901372	6.1020730	451	3.84
88	2023-08-14	00:25:44	-6.43	16.43	20.57	0.85	40	54	49.901372	6.1020730	451	3.84
89	2023-08-14	00:25:48	-6.39	16.39	20.6	0.83	40	72	49.901372	6.1020730	451	3.84
90	2023-08-14	00:25:51	-6.27	16.37	20.59	0.84	40	90	49.901372	6.1020730	451	3.84
91	2023-08-14	00:25:55	-6.13	16.35	20.51	0.91	40	108	49.901372	6.1020730	451	3.83
92	2023-08-14	00:25:58	-5.81	16.33	20.38	1.01	40	126	49.901372	6.1020730	451	3.83
93	2023-08-14	00:26:01	-5.89	16.29	20.27	1.13	40	144	49.901372	6.1020730	451	3.84
94	2023-08-14	00:26:04	-5.77	16.25	20.18	1.22	40	162	49.901372	6.1020730	451	3.83
95	2023-08-14	00:26:07	-5.73	16.23	20.12	1.3	40	180	49.901363	6.1020808	451	3.84
96	2023-08-14	00:26:10	-5.55	16.17	20.11	1.31	40	198	49.901361	6.1020504	451	3.84
97	2023-08-14	00:26:13	-5.85	16.17	20.2	1.21	40	216	49.901359	6.1020362	451	3.83
98	2023-08-14	00:26:16	-6.19	16.19	20.37	1.02	40	234	49.901366	6.1020185	451	3.83
99	2023-08-14	00:26:19	-5.93	16.15	20.48	0.93	40	252	49.901369	6.1019964	451	3.83
100	2023-08-14	00:26:23	-5.93	16.11	20.57	0.86	40	270	49.901369	6.1019964	451	3.83
101	2023-08-14	00:26:26	-6.27	16.11	20.57	0.86	40	288	49.901369	6.1019964	451	3.83
102	2023-08-14	00:26:30	-5.97	16.09	20.59	0.84	40	306	49.901354	6.1019963	451	3.83
103	2023-08-14	00:26:33	-6.05	16.07	20.52	0.9	40	324	49.901344	6.1020154	451	3.83
104	2023-08-14	00:26:36	-6.05	16.01	20.52	0.89	40	342	49.901344	6.1020154	451	3.83
105	2023-08-14	00:26:42	-8.21	16.01	20.74	0.73	50	0	49.901344	6.1020154	451	3.83
106	2023-08-14	00:26:46	-8.03	15.95	20.7	0.76	50	22	49.901344	6.1020154	451	3.83
107	2023-08-14	00:26:49	-8.11	15.93	20.64	0.8	50	45	49.901337	6.1020250	451	3.83
108	2023-08-14	00:26:53	-8.33	15.89	20.66	0.78	50	67	49.901337	6.1020250	451	3.83
109	2023-08-14	00:26:57	-7.99	15.85	20.68	0.77	50	90	49.901337	6.1020250	451	3.83
110	2023-08-14	00:27:01	-7.83	15.81	20.62	0.81	50	112	49.901340	6.1020421	451	3.83
111	2023-08-14	00:27:04	-7.69	15.79	20.52	0.9	50	135	49.901356	6.1020728	451	3.83
112	2023-08-14	00:27:07	-7.57	15.79	20.41	0.99	50	157	49.901383	6.1020896	451	3.83
113	2023-08-14	00:27:11	-7.49	15.73	20.33	1.07	50	180	49.901413	6.1020559	452	3.83
114	2023-08-14	00:27:15	-7.65	15.71	20.29	1.11	50	202	49.901457	6.1020572	452	3.83
115	2023-08-14	00:27:19	-7.87	15.67	20.43	0.97	50	225	49.901472	6.1020590	452	3.83
116	2023-08-14	00:27:22	-7.87	15.65	20.61	0.82	50	247	49.901467	6.1020351	452	3.83
117	2023-08-14	00:27:26	-8.03	15.63	20.68	0.77	50	270	49.901467	6.1020351	452	3.82
118	2023-08-14	00:27:30	-7.91	15.61	20.71	0.75	50	292	49.901463	6.1020496	453	3.83
119	2023-08-14	00:27:34	-8.07	15.61	20.71	0.75	50	315	49.901475	6.1020467	452	3.83
120	2023-08-14	00:27:38	-8.03	15.57	20.73	0.74	50	337	49.901464	6.1020698	453	3.83
121	2023-08-14	00:27:44	-9.27	15.53	20.81	0.69	60	0	49.901464	6.1020698	453	3.83
122	2023-08-14	00:27:48	-9.57	15.49	20.75	0.72	60	30	49.901464	6.1020698	453	3.82
123	2023-08-14	00:27:52	-9.05	15.45	20.68	0.78	60	60	49.901464	6.1020698	453	3.82
124	2023-08-14	00:27:56	-8.93	15.45	20.73	0.74	60	90	49.901450	6.1020641	453	3.83
125	2023-08-14	00:28:00	-9.23	15.45	20.68	0.77	60	120	49.901435	6.1020174	453	3.83
126	2023-08-14	00:28:04	-9.01	15.39	20.59	0.84	60	150	49.901450	6.1020108	452	3.83
127	2023-08-14	00:28:08	-8.67	15.39	20.46	0.94	60	180	49.901454	6.1020248	453	3.83
128	2023-08-14	00:28:12	-8.85	15.35	20.45	0.95	60	210	49.901445	6.1020391	453	3.83
129	2023-08-14	00:28:17	-9.11	15.35	20.65	0.79	60	240	49.901402	6.1020132	453	3.83
130	2023-08-14	00:28:21	-8.85	15.31	20.78	0.7	60	270	49.901373	6.1019994	452	3.82
131	2023-08-14	00:28:26	-8.89	15.29	20.82	0.68	60	300	49.901370	6.1019761	452	3.82
132	2023-08-14	00:28:30	-9.49	15.25	20.83	0.67	60	330	49.901370	6.1019761	452	3.82
133	2023-08-14	00:28:36	-10.09	15.21	20.86	0.65	70	0	49.901370	6.1019761	452	3.83
134	2023-08-14	00:28:42	-9.93	15.15	20.73	0.74	70	45	49.901370	6.1019761	452	3.82
135	2023-08-14	00:28:47	-9.89	15.17	20.7	0.76	70	90	49.901363	6.1019869	451	3.82
136	2023-08-14	00:28:52	-9.75	15.13	20.68	0.77	70	135	49.901365	6.1019701	451	3.82
137	2023-08-14	00:28:57	-9.79	15.07	20.55	0.87	70	180	49.901365	6.1019701	451	3.82
138	2023-08-14	00:29:03	-10.05	15.03	20.6	0.83	70	225	49.901365	6.1019701	451	3.82
139	2023-08-14	00:29:08	-9.79	15.03	20.8	0.69	70	270	49.901371	6.1019993	451	3.81
140	2023-08-14	00:29:14	-9.97	14.99	20.89	0.64	70	315	49.901384	6.1019632	451	3.81
141	2023-08-14	00:29:20	-10.19	14.99	20.83	0.67	80	0	49.901387	6.1019954	452	3.81
142	2023-08-14	00:29:29	-10.53	14.95	20.68	0.77	80	90	49.901374	6.1019975	452	3.82
143	2023-08-14	00:29:37	-10.23	14.89	20.6	0.84	80	180	49.901379	6.1020129	451	3.82
144	2023-08-14	00:29:45	-10.45	14.85	20.78	0.71	80	270	49.901379	6.1020129	451	3.82
145	2023-08-14	00:29:54	-10.45	14.79	20.74	0.73	90	0	49.901379	6.1020129	451	3.82
