# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
51	2023-08-22	00:14:32	7.87	18.29	20.87	0.65	20	231	46.995003	8.8668799	1600	3.75
52	2023-08-22	00:14:35	7.55	18.27	20.92	0.62	20	244	46.995003	8.8668799	1600	3.75
53	2023-08-22	00:14:38	7.33	18.27	20.9	0.63	20	257	46.995003	8.8668799	1600	3.76
54	2023-08-22	00:14:41	7.69	18.23	20.89	0.63	20	270	46.995003	8.8668799	1600	3.75
55	2023-08-22	00:14:45	8.69	18.29	21.04	0.56	20	282	46.995003	8.8668799	1600	3.75
56	2023-08-22	00:14:49	10.65	18.23	21.44	0.38	20	295	46.995024	8.8669050	1601	3.75
57	2023-08-22	00:14:59	13.17	18.21	22.17	0.2	20	308	46.995024	8.8669050	1601	3.75
58	2023-08-22	00:15:13	14.21	18.17	22.53	0.14	20	321	46.995024	8.8669050	1601	3.75
59	2023-08-22	00:15:24	13.39	18.15	22.26	0.18	20	334	46.995024	8.8669050	1601	3.75
60	2023-08-22	00:15:31	10.93	18.15	21.59	0.33	20	347	46.995024	8.8669050	1601	3.75
61	2023-08-22	00:15:36	2.77	18.15	20.98	0.59	30	0	46.995024	8.8669050	1601	3.75
62	2023-08-22	00:15:39	2.25	18.13	20.97	0.59	30	15	46.995024	8.8669050	1601	3.75
63	2023-08-22	00:15:43	2.01	18.11	20.97	0.59	30	30	46.995024	8.8669050	1601	3.75
64	2023-08-22	00:15:46	3.07	18.11	20.99	0.58	30	45	46.995024	8.8669050	1601	3.75
65	2023-08-22	00:15:50	4.05	18.07	21.09	0.53	30	60	46.995024	8.8669050	1601	3.75
66	2023-08-22	00:15:54	5.15	18.11	21.25	0.46	30	75	46.995024	8.8669050	1601	3.75
67	2023-08-22	00:15:59	6.03	18.05	21.45	0.38	30	90	46.995024	8.8669050	1601	3.74
68	2023-08-22	00:16:05	7.41	18.07	21.66	0.31	30	105	46.995024	8.8669050	1601	3.75
69	2023-08-22	00:16:12	8.05	18.07	21.76	0.29	30	120	46.995024	8.8669050	1601	3.74
70	2023-08-22	00:16:20	8.19	18.07	21.79	0.28	30	135	46.995024	8.8669050	1601	3.75
71	2023-08-22	00:16:26	7.41	18.05	21.57	0.34	30	150	46.995024	8.8669050	1601	3.74
72	2023-08-22	00:16:30	5.59	18.05	21.28	0.44	30	165	46.995024	8.8669050	1601	3.75
73	2023-08-22	00:16:35	3.75	18.05	21.17	0.49	30	180	46.995024	8.8669050	1601	3.75
74	2023-08-22	00:16:38	3.79	17.99	21.09	0.53	30	195	46.995024	8.8669050	1601	3.75
75	2023-08-22	00:16:42	3.19	18.05	20.93	0.62	30	210	46.995024	8.8669050	1601	3.75
76	2023-08-22	00:16:45	2.51	18.01	20.86	0.65	30	225	46.995024	8.8669050	1601	3.75
77	2023-08-22	00:16:48	2.47	18.01	21	0.58	30	240	46.995024	8.8669050	1601	3.75
78	2023-08-22	00:16:52	2.09	18.01	21.06	0.55	30	255	46.995024	8.8669050	1601	3.75
79	2023-08-22	00:16:56	2.39	17.99	21.06	0.54	30	270	46.995024	8.8669050	1601	3.75
80	2023-08-22	00:16:59	3.07	17.99	21.09	0.53	30	285	46.995024	8.8669050	1601	3.75
81	2023-08-22	00:17:04	5.51	17.97	21.29	0.44	30	300	46.995024	8.8669050	1601	3.74
82	2023-08-22	00:17:10	8.05	17.95	21.62	0.33	30	315	46.995024	8.8669050	1601	3.74
83	2023-08-22	00:17:16	7.91	17.93	21.68	0.31	30	330	46.995024	8.8669050	1601	3.74
84	2023-08-22	00:17:20	5.51	17.95	21.21	0.47	30	345	46.995024	8.8669050	1601	3.75
85	2023-08-22	00:17:26	-0.93	17.93	21.18	0.49	40	0	46.995024	8.8669050	1601	3.74
86	2023-08-22	00:17:30	-1.13	17.93	21.16	0.5	40	18	46.995024	8.8669050	1601	3.75
87	2023-08-22	00:17:34	-0.97	17.91	21.11	0.52	40	36	46.995024	8.8669050	1601	3.74
88	2023-08-22	00:17:38	-0.81	17.93	21.08	0.54	40	54	46.995024	8.8669050	1601	3.74
89	2023-08-22	00:17:42	-0.85	17.89	21.19	0.48	40	72	46.995024	8.8669050	1601	3.74
90	2023-08-22	00:17:46	-0.15	17.91	21.3	0.44	40	90	46.995024	8.8669050	1601	3.75
91	2023-08-22	00:17:52	0.75	17.87	21.38	0.41	40	108	46.995024	8.8669050	1601	3.74
92	2023-08-22	00:17:56	1.37	17.85	21.4	0.4	40	126	46.995024	8.8669050	1601	3.74
93	2023-08-22	00:18:01	0.91	17.87	21.34	0.42	40	144	46.995024	8.8669050	1601	3.74
94	2023-08-22	00:18:06	-0.41	17.87	21.25	0.46	40	162	46.995024	8.8669050	1601	3.74
95	2023-08-22	00:18:10	-0.53	17.85	21.21	0.48	40	180	46.995024	8.8669050	1601	3.75
96	2023-08-22	00:18:14	-0.89	17.83	21.1	0.52	40	198	46.995024	8.8669050	1601	3.74
97	2023-08-22	00:18:17	-0.69	17.79	20.97	0.59	40	216	46.995024	8.8669050	1601	3.74
98	2023-08-22	00:18:21	-0.77	17.79	21.05	0.55	40	234	46.995024	8.8669050	1601	3.74
99	2023-08-22	00:18:25	-0.61	17.79	21.16	0.5	40	252	46.995024	8.8669050	1601	3.74
100	2023-08-22	00:18:29	-0.97	17.77	21.23	0.47	40	270	46.995024	8.8669050	1601	3.74
101	2023-08-22	00:18:33	-0.97	17.77	21.25	0.46	40	288	46.995024	8.8669050	1601	3.74
102	2023-08-22	00:18:38	0.13	17.75	21.3	0.44	40	306	46.995024	8.8669050	1601	3.74
103	2023-08-22	00:18:43	1.29	17.73	21.34	0.42	40	324	46.995024	8.8669050	1601	3.74
104	2023-08-22	00:18:47	-0.23	17.75	21.23	0.47	40	342	46.995024	8.8669050	1601	3.75
105	2023-08-22	00:18:54	-3.23	17.71	21.32	0.43	50	0	46.995024	8.8669050	1601	3.75
106	2023-08-22	00:18:58	-3.43	17.69	21.25	0.46	50	22	46.995024	8.8669050	1601	3.74
107	2023-08-22	00:19:02	-3.27	17.73	21.13	0.51	50	45	46.995024	8.8669050	1601	3.74
108	2023-08-22	00:19:08	-3.07	17.73	21.2	0.48	50	67	46.995024	8.8669050	1601	3.74
109	2023-08-22	00:19:13	-3.15	17.69	21.34	0.42	50	90	46.995024	8.8669050	1601	3.74
110	2023-08-22	00:19:18	-3.03	17.69	21.4	0.4	50	112	46.995024	8.8669050	1601	3.74
111	2023-08-22	00:19:23	-3.15	17.67	21.38	0.41	50	135	46.995024	8.8669050	1601	3.74
112	2023-08-22	00:19:28	-2.71	17.71	21.33	0.42	50	157	46.995024	8.8669050	1601	3.74
113	2023-08-22	00:19:32	-2.95	17.67	21.26	0.45	50	180	46.995024	8.8669050	1601	3.74
114	2023-08-22	00:19:36	-3.35	17.69	21.1	0.53	50	202	46.995016	8.8668982	1604	3.74
115	2023-08-22	00:19:42	-3.03	17.67	21.03	0.56	50	225	46.995016	8.8668982	1604	3.74
116	2023-08-22	00:19:48	-3.07	17.65	21.19	0.48	50	247	46.995016	8.8668982	1604	3.74
117	2023-08-22	00:19:52	-2.95	17.65	21.31	0.43	50	270	46.995016	8.8668982	1604	3.75
118	2023-08-22	00:19:57	-3.31	17.65	21.37	0.41	50	292	46.995016	8.8668982	1604	3.74
119	2023-08-22	00:20:02	-3.19	17.65	21.39	0.4	50	315	46.995016	8.8668982	1604	3.74
120	2023-08-22	00:20:07	-3.35	17.61	21.35	0.42	50	337	46.995016	8.8668982	1604	3.74
121	2023-08-22	00:20:14	-4.81	17.61	21.38	0.4	60	0	46.995016	8.8668982	1604	3.74
122	2023-08-22	00:20:21	-4.77	17.59	21.24	0.46	60	30	46.995016	8.8668982	1604	3.74
123	2023-08-22	00:20:27	-4.89	17.55	21.16	0.5	60	60	46.995016	8.8668982	1604	3.74
124	2023-08-22	00:20:34	-4.81	17.55	21.36	0.41	60	90	46.995016	8.8668982	1604	3.73
125	2023-08-22	00:20:39	-4.61	17.51	21.41	0.39	60	120	46.995016	8.8668982	1604	3.73
126	2023-08-22	00:20:44	-4.45	17.55	21.4	0.4	60	150	46.995016	8.8668982	1604	3.74
127	2023-08-22	00:20:51	-4.45	17.55	21.28	0.45	60	180	46.995016	8.8668982	1604	3.74
128	2023-08-22	00:20:57	-4.65	17.49	21.04	0.56	60	210	46.995016	8.8668982	1604	3.73
129	2023-08-22	00:21:02	-4.69	17.49	21.12	0.51	60	240	46.995016	8.8668982	1604	3.74
130	2023-08-22	00:21:09	-4.65	17.47	21.31	0.43	60	270	46.995016	8.8668982	1604	3.73
131	2023-08-22	00:21:16	-4.69	17.45	21.43	0.39	60	300	46.995016	8.8668982	1604	3.73
132	2023-08-22	00:21:22	-4.99	17.47	21.44	0.38	60	330	46.995016	8.8668982	1604	3.74
133	2023-08-22	00:21:29	-5.85	17.47	21.36	0.41	70	0	46.995016	8.8668982	1604	3.73
134	2023-08-22	00:21:35	-5.69	17.45	21.18	0.49	70	45	46.995016	8.8668982	1604	3.74
135	2023-08-22	00:21:42	-5.73	17.41	21.31	0.43	70	90	46.995016	8.8668982	1604	3.73
136	2023-08-22	00:21:49	-5.51	17.41	21.38	0.4	70	135	46.995016	8.8668982	1604	3.73
137	2023-08-22	00:21:56	-5.77	17.37	21.24	0.46	70	180	46.995016	8.8668982	1604	3.73
138	2023-08-22	00:22:02	-5.77	17.37	21.04	0.55	70	225	46.995016	8.8668982	1604	3.73
139	2023-08-22	00:22:08	-5.61	17.39	21.23	0.47	70	270	46.995016	8.8668982	1604	3.74
140	2023-08-22	00:22:15	-5.77	17.33	21.42	0.39	70	315	46.995016	8.8668982	1604	3.73
141	2023-08-22	00:22:22	-6.31	17.33	21.27	0.45	80	0	46.995016	8.8668982	1604	3.74
142	2023-08-22	00:22:33	-6.27	17.31	21.2	0.48	80	90	46.995016	8.8668982	1604	3.72
143	2023-08-22	00:22:41	-6.31	17.27	21.17	0.49	80	180	46.995016	8.8668982	1604	3.73
144	2023-08-22	00:22:51	-6.19	17.23	21.16	0.5	80	270	46.995016	8.8668982	1604	3.73
145	2023-08-22	00:23:02	-6.39	17.23	21.15	0.5	90	0	46.995016	8.8668982	1604	3.73
