# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
58	2023-07-15	02:47:49	6.11	19.77	19.7	1.9	20	321	47.158933	8.8200411	1299	3.86
59	2023-07-15	02:47:51	6.21	19.79	19.71	1.89	20	334	47.158933	8.8200411	1299	3.86
60	2023-07-15	02:47:53	6.03	19.77	19.74	1.84	20	347	47.158933	8.8200411	1299	3.86
61	2023-07-15	02:47:57	0.91	19.79	20.09	1.33	30	0	47.158933	8.8200411	1299	3.86
62	2023-07-15	02:48:00	1.13	19.85	20.08	1.35	30	15	47.158933	8.8200411	1299	3.86
63	2023-07-15	02:48:03	1.33	19.83	20.08	1.34	30	30	47.158933	8.8200411	1299	3.86
64	2023-07-15	02:48:05	1.01	19.79	20.09	1.33	30	45	47.158933	8.8200411	1299	3.86
65	2023-07-15	02:48:08	1.05	19.85	20.18	1.22	30	60	47.158933	8.8200411	1299	3.86
66	2023-07-15	02:48:11	0.97	19.79	20.28	1.11	30	75	47.158933	8.8200411	1299	3.86
67	2023-07-15	02:48:13	1.29	19.79	20.37	1.03	30	90	47.158933	8.8200411	1299	3.86
68	2023-07-15	02:48:16	1.47	19.85	20.52	0.9	30	105	47.158933	8.8200411	1299	3.87
69	2023-07-15	02:48:20	1.33	19.83	20.6	0.83	30	120	47.158933	8.8200411	1299	3.86
70	2023-07-15	02:48:24	1.41	19.87	20.64	0.8	30	135	47.158933	8.8200411	1299	3.87
71	2023-07-15	02:48:28	1.37	19.87	20.66	0.79	30	150	47.158933	8.8200411	1299	3.86
72	2023-07-15	02:48:31	1.47	19.89	20.66	0.78	30	165	47.158933	8.8200411	1299	3.86
73	2023-07-15	02:48:35	1.79	19.89	20.64	0.8	30	180	47.158933	8.8200411	1299	3.86
74	2023-07-15	02:48:39	1.25	19.93	20.57	0.86	30	195	47.158933	8.8200411	1299	3.86
75	2023-07-15	02:48:42	1.47	19.95	20.45	0.95	30	210	47.158933	8.8200411	1299	3.86
76	2023-07-15	02:48:45	1.21	19.95	20.43	0.98	30	225	47.158933	8.8200411	1299	3.86
77	2023-07-15	02:48:48	1.51	19.97	20.49	0.92	30	240	47.158933	8.8200411	1299	3.86
78	2023-07-15	02:48:51	1.21	19.97	20.49	0.92	30	255	47.158933	8.8200411	1299	3.86
79	2023-07-15	02:48:55	1.21	19.97	20.46	0.95	30	270	47.158933	8.8200411	1299	3.86
80	2023-07-15	02:48:58	1.21	19.99	20.38	1.02	30	285	47.158933	8.8200411	1299	3.86
81	2023-07-15	02:49:00	0.97	20.01	20.28	1.11	30	300	47.158933	8.8200411	1299	3.86
82	2023-07-15	02:49:03	1.05	20.07	20.18	1.23	30	315	47.158933	8.8200411	1299	3.85
83	2023-07-15	02:49:05	0.87	20.01	20.12	1.29	30	330	47.158933	8.8200411	1299	3.86
84	2023-07-15	02:49:08	0.97	20.03	20.12	1.29	30	345	47.158933	8.8200411	1299	3.86
85	2023-07-15	02:49:11	-2.31	20.03	20.38	1.02	40	0	47.158933	8.8200411	1299	3.86
86	2023-07-15	02:49:14	-2.43	20.01	20.35	1.05	40	18	47.158933	8.8200411	1299	3.85
87	2023-07-15	02:49:17	-2.15	20.03	20.32	1.07	40	36	47.158933	8.8200411	1299	3.86
88	2023-07-15	02:49:20	-2.31	20.03	20.37	1.02	40	54	47.158933	8.8200411	1299	3.85
89	2023-07-15	02:49:23	-1.99	20.03	20.48	0.93	40	72	47.158933	8.8200411	1299	3.86
90	2023-07-15	02:49:26	-1.99	20.01	20.59	0.84	40	90	47.158933	8.8200411	1299	3.86
91	2023-07-15	02:49:30	-2.15	20.03	20.68	0.78	40	108	47.158933	8.8200411	1299	3.85
92	2023-07-15	02:49:34	-1.99	20.03	20.74	0.73	40	126	47.158933	8.8200411	1299	3.85
93	2023-07-15	02:49:38	-1.99	20.03	20.76	0.72	40	144	47.158933	8.8200411	1299	3.85
94	2023-07-15	02:49:42	-1.95	20.03	20.75	0.72	40	162	47.158933	8.8200411	1299	3.86
95	2023-07-15	02:49:46	-1.79	20.01	20.73	0.74	40	180	47.158933	8.8200411	1299	3.85
96	2023-07-15	02:49:50	-2.03	20.07	20.64	0.8	40	198	47.158933	8.8200411	1299	3.86
97	2023-07-15	02:49:54	-1.83	20.07	20.53	0.88	40	216	47.158933	8.8200411	1299	3.86
98	2023-07-15	02:49:57	-2.03	20.07	20.59	0.84	40	234	47.158933	8.8200411	1299	3.86
99	2023-07-15	02:50:01	-2.31	20.11	20.64	0.8	40	252	47.158933	8.8200411	1299	3.85
100	2023-07-15	02:50:05	-2.19	20.13	20.65	0.8	40	270	47.158933	8.8200411	1299	3.85
101	2023-07-15	02:50:08	-2.27	20.11	20.6	0.83	40	288	47.158933	8.8200411	1299	3.86
102	2023-07-15	02:50:12	-2.51	20.13	20.52	0.89	40	306	47.158933	8.8200411	1299	3.85
103	2023-07-15	02:50:15	-2.71	20.15	20.46	0.94	40	324	47.158933	8.8200411	1299	3.86
104	2023-07-15	02:50:18	-2.35	20.13	20.41	0.99	40	342	47.158933	8.8200411	1299	3.85
105	2023-07-15	02:50:22	-4.57	20.09	20.59	0.84	50	0	47.158933	8.8200411	1299	3.85
106	2023-07-15	02:50:26	-4.41	20.11	20.55	0.87	50	22	47.158933	8.8200411	1299	3.85
107	2023-07-15	02:50:29	-4.69	20.11	20.52	0.9	50	45	47.158933	8.8200411	1299	3.85
108	2023-07-15	02:50:33	-4.53	20.11	20.61	0.82	50	67	47.158933	8.8200411	1299	3.85
109	2023-07-15	02:50:37	-4.37	20.09	20.73	0.74	50	90	47.158933	8.8200411	1299	3.85
110	2023-07-15	02:50:41	-4.29	20.09	20.81	0.68	50	112	47.158933	8.8200411	1299	3.85
111	2023-07-15	02:50:45	-4.69	20.03	20.85	0.66	50	135	47.158933	8.8200411	1299	3.86
112	2023-07-15	02:50:50	-4.05	20.07	20.85	0.66	50	157	47.158933	8.8200411	1299	3.85
113	2023-07-15	02:50:55	-4.05	20.07	20.8	0.69	50	180	47.158933	8.8200411	1299	3.85
114	2023-07-15	02:50:58	-4.17	20.07	20.67	0.78	50	202	47.158933	8.8200411	1299	3.84
115	2023-07-15	02:51:02	-4.25	20.01	20.62	0.82	50	225	47.158933	8.8200411	1299	3.85
116	2023-07-15	02:51:06	-4.17	20.07	20.71	0.75	50	247	47.158933	8.8200411	1299	3.85
117	2023-07-15	02:51:10	-4.25	20.07	20.76	0.71	50	270	47.158933	8.8200411	1299	3.85
118	2023-07-15	02:51:14	-4.13	20.07	20.75	0.72	50	292	47.158933	8.8200411	1299	3.85
119	2023-07-15	02:51:18	-4.05	20.07	20.69	0.76	50	315	47.158933	8.8200411	1299	3.85
120	2023-07-15	02:51:22	-4.25	20.07	20.63	0.81	50	337	47.158933	8.8200411	1299	3.85
121	2023-07-15	02:51:27	-5.97	20.09	20.75	0.72	60	0	47.158933	8.8200411	1299	3.84
122	2023-07-15	02:51:31	-5.77	20.07	20.67	0.78	60	30	47.158933	8.8200411	1299	3.84
123	2023-07-15	02:51:35	-5.55	20.03	20.65	0.79	60	60	47.158933	8.8200411	1299	3.85
124	2023-07-15	02:51:39	-5.65	20.01	20.82	0.68	60	90	47.158933	8.8200411	1299	3.85
125	2023-07-15	02:51:44	-5.65	20.01	20.89	0.63	60	120	47.158933	8.8200411	1299	3.85
126	2023-07-15	02:51:49	-5.93	19.97	20.91	0.62	60	150	47.158933	8.8200411	1299	3.85
127	2023-07-15	02:51:53	-5.65	19.99	20.84	0.67	60	180	47.158933	8.8200411	1299	3.85
128	2023-07-15	02:51:57	-5.39	19.99	20.66	0.79	60	210	47.158933	8.8200411	1299	3.85
129	2023-07-15	02:52:01	-5.81	20.01	20.71	0.75	60	240	47.158933	8.8200411	1299	3.85
130	2023-07-15	02:52:05	-5.73	20.01	20.82	0.68	60	270	47.158933	8.8200411	1299	3.84
131	2023-07-15	02:52:10	-6.01	19.99	20.84	0.66	60	300	47.158933	8.8200411	1299	3.84
132	2023-07-15	02:52:14	-5.85	20.03	20.79	0.7	60	330	47.158933	8.8200411	1299	3.85
133	2023-07-15	02:52:20	-6.73	20.01	20.81	0.68	70	0	47.158933	8.8200411	1299	3.85
134	2023-07-15	02:52:26	-6.97	20.01	20.71	0.75	70	45	47.158933	8.8200411	1299	3.84
135	2023-07-15	02:52:31	-6.47	20.01	20.83	0.67	70	90	47.158933	8.8200411	1299	3.85
136	2023-07-15	02:52:38	-6.47	20.01	20.92	0.62	70	135	47.158933	8.8200411	1299	3.85
137	2023-07-15	02:52:44	-6.35	20.01	20.83	0.67	70	180	47.158933	8.8200411	1299	3.84
138	2023-07-15	02:52:49	-6.31	20.07	20.68	0.77	70	225	47.158933	8.8200411	1299	3.84
139	2023-07-15	02:52:55	-6.69	20.03	20.8	0.69	70	270	47.158933	8.8200411	1299	3.85
140	2023-07-15	02:53:01	-6.73	20.07	20.89	0.64	70	315	47.158933	8.8200411	1299	3.85
141	2023-07-15	02:53:07	-6.85	20.07	20.81	0.69	80	0	47.158933	8.8200411	1299	3.85
142	2023-07-15	02:53:15	-7.15	20.03	20.79	0.7	80	90	47.158933	8.8200411	1299	3.85
143	2023-07-15	02:53:24	-7.53	20.01	20.79	0.7	80	180	47.158933	8.8200411	1299	3.84
144	2023-07-15	02:53:32	-6.93	20.03	20.77	0.71	80	270	47.158933	8.8200411	1299	3.84
145	2023-07-15	02:53:41	-7.49	20.03	20.76	0.72	90	0	47.158933	8.8200411	1299	3.84
