#	TAS54D	20.4	T IR	T Sens	Mag	Hz	Alt	Azi	Lat	Lon	SL	BAT
33	2025:2:1	23:15:53	-21.67	8.43	18.57	5.38	20	0.00	49.595356	6.236595	382	3.83
34	2025:2:1	23:15:54	-21.73	8.39	18.64	5.06	20	12.00	49.595356	6.236595	382	3.82
35	2025:2:1	23:15:56	-22.11	8.33	18.79	4.4	20	25.00	49.595356	6.236595	382	3.83
36	2025:2:1	23:15:58	-22.03	8.27	19.05	3.47	20	38.00	49.595356	6.236595	382	3.83
37	2025:2:1	23:16:0	-22.17	8.23	19.23	2.94	20	51.00	49.595356	6.236595	382	3.83
38	2025:2:1	23:16:2	-21.57	8.17	19.35	2.62	20	64.00	49.595356	6.236595	382	3.83
39	2025:2:1	23:16:4	-20.73	8.13	19.52	2.25	20	77.00	49.595356	6.236595	382	3.83
40	2025:2:1	23:16:6	-20.79	8.03	19.51	2.28	20	90.00	49.595356	6.236595	382	3.83
41	2025:2:1	23:16:8	-21.39	8.01	19.46	2.37	20	102.00	49.595356	6.236595	382	3.82
42	2025:2:1	23:16:10	-21.23	7.97	19.41	2.48	20	115.00	49.595356	6.236595	382	3.83
43	2025:2:1	23:16:12	-21.33	7.85	19.39	2.53	20	128.00	49.595356	6.236595	382	3.83
44	2025:2:1	23:16:14	-21.47	7.79	19.36	2.6	20	141.00	49.595356	6.236595	382	3.82
45	2025:2:1	23:16:16	-21.09	7.77	19.35	2.63	20	154.00	49.595356	6.236595	382	3.82
46	2025:2:1	23:16:18	-20.19	7.71	19.28	2.8	20	167.00	49.595356	6.236595	382	3.83
47	2025:2:1	23:16:19	-19.31	7.65	19.02	3.55	20	180.00	49.595356	6.236595	382	3.83
48	2025:2:1	23:16:21	-20.35	7.59	18.91	3.94	20	192.00	49.595356	6.236595	382	3.82
49	2025:2:1	23:16:23	-19.23	7.59	18.97	3.75	20	205.00	49.595356	6.236595	382	3.83
50	2025:2:1	23:16:25	-18.83	7.55	18.92	3.92	20	218.00	49.595356	6.236595	382	3.83
51	2025:2:1	23:16:26	-19.47	7.51	18.69	4.83	20	231.00	49.595356	6.236595	382	3.83
52	2025:2:1	23:16:28	-19.65	7.47	18.39	6.36	20	244.00	49.595356	6.236595	382	3.83
53	2025:2:1	23:16:30	-20.29	7.41	18.03	8.89	20	257.00	49.595356	6.236595	382	3.83
54	2025:2:1	23:16:31	-20.99	7.39	17.81	10.89	20	270.00	49.595356	6.236595	382	3.83
55	2025:2:1	23:16:32	-21.09	7.39	17.88	10.21	20	282.00	49.595356	6.236595	382	3.83
56	2025:2:1	23:16:34	-20.99	7.37	18.0	9.13	20	295.00	49.595356	6.236595	382	3.82
57	2025:2:1	23:16:36	-21.39	7.31	18.16	7.88	20	308.00	49.595356	6.236595	382	3.82
58	2025:2:1	23:16:37	-21.33	7.29	18.27	7.11	20	321.00	49.595356	6.236595	382	3.82
59	2025:2:1	23:16:39	-22.03	7.27	18.28	7.03	20	334.00	49.595356	6.236595	382	3.82
60	2025:2:1	23:16:40	-21.93	7.25	18.41	6.27	20	347.00	49.595356	6.236595	382	3.82
61	2025:2:1	23:16:43	-25.91	7.17	18.99	3.67	30	0.00	49.595356	6.236595	382	3.82
62	2025:2:1	23:16:45	-26.87	7.09	19.1	3.32	30	15.00	49.595356	6.236595	382	3.82
63	2025:2:1	23:16:47	-26.49	7.07	19.26	2.86	30	30.00	49.595356	6.236595	382	3.82
64	2025:2:1	23:16:49	-26.45	7.01	19.42	2.47	30	45.00	49.595356	6.236595	382	3.82
65	2025:2:1	23:16:51	-26.13	6.95	19.54	2.21	30	60.00	49.595356	6.236595	382	3.82
66	2025:2:1	23:16:53	-25.75	6.85	19.63	2.04	30	75.00	49.595356	6.236595	382	3.82
67	2025:2:1	23:16:56	-25.91	6.85	19.65	2.0	30	90.00	49.595356	6.236595	382	3.82
68	2025:2:1	23:16:58	-26.33	6.79	19.63	2.04	30	105.00	49.595356	6.236595	382	3.83
69	2025:2:1	23:17:0	-26.17	6.73	19.6	2.09	30	120.00	49.595356	6.236595	382	3.83
70	2025:2:1	23:17:2	-25.91	6.61	19.58	2.12	30	135.00	49.595356	6.236595	382	3.82
71	2025:2:1	23:17:4	-25.91	6.59	19.54	2.21	30	150.00	49.595356	6.236595	382	3.82
72	2025:2:1	23:17:7	-25.87	6.53	19.45	2.4	30	165.00	49.595356	6.236595	382	3.82
73	2025:2:1	23:17:8	-25.87	6.47	19.3	2.75	30	180.00	49.595356	6.236595	382	3.82
74	2025:2:1	23:17:10	-25.35	6.45	19.2	3.03	30	195.00	49.595356	6.236595	382	3.81
75	2025:2:1	23:17:12	-25.39	6.41	19.13	3.23	30	210.00	49.595356	6.236595	382	3.82
76	2025:2:1	23:17:14	-25.45	6.37	19.0	3.63	30	225.00	49.595356	6.236595	382	3.82
77	2025:2:1	23:17:16	-25.49	6.31	18.82	4.29	30	240.00	49.595356	6.236595	382	3.82
78	2025:2:1	23:17:18	-25.71	6.29	18.6	5.23	30	255.00	49.595356	6.236595	382	3.82
79	2025:2:1	23:17:20	-25.55	6.29	18.47	5.89	30	270.00	49.595356	6.236595	382	3.82
80	2025:2:1	23:17:21	-26.03	6.25	18.48	5.86	30	285.00	49.595356	6.236595	382	3.82
81	2025:2:1	23:17:23	-26.33	6.23	18.58	5.33	30	300.00	49.595356	6.236595	382	3.82
82	2025:2:1	23:17:25	-26.03	6.15	18.69	4.84	30	315.00	49.595356	6.236595	382	3.82
83	2025:2:1	23:17:27	-26.33	6.11	18.77	4.48	30	330.00	49.595356	6.236595	382	3.82
84	2025:2:1	23:17:29	-26.13	6.09	18.87	4.09	30	345.00	49.595356	6.236595	382	3.82
85	2025:2:1	23:17:31	-28.59	6.03	19.28	2.82	40	0.00	49.595356	6.236595	382	3.82
86	2025:2:1	23:17:34	-28.59	6.01	19.41	2.5	40	18.00	49.595356	6.236595	382	3.82
87	2025:2:1	23:17:36	-28.63	5.91	19.54	2.2	40	36.00	49.595356	6.236595	382	3.82
88	2025:2:1	23:17:38	-28.47	5.89	19.66	1.98	40	54.00	49.595356	6.236595	382	3.82
89	2025:2:1	23:17:41	-28.37	5.81	19.75	1.82	40	72.00	49.595356	6.236595	382	3.81
90	2025:2:1	23:17:44	-28.37	5.71	19.78	1.77	40	90.00	49.595356	6.236595	382	3.81
91	2025:2:1	23:17:47	-28.37	5.65	19.77	1.79	40	108.00	49.595356	6.236595	382	3.81
92	2025:2:1	23:17:50	-28.31	5.59	19.74	1.84	40	126.00	49.595356	6.236595	382	3.82
93	2025:2:1	23:17:52	-28.09	5.57	19.7	1.9	40	144.00	49.595356	6.236595	382	3.82
94	2025:2:1	23:17:55	-28.43	5.55	19.62	2.05	40	162.00	49.595356	6.236595	382	3.81
95	2025:2:1	23:17:58	-28.25	5.49	19.5	2.3	40	180.00	49.595356	6.236595	382	3.81
96	2025:2:1	23:17:59	-28.09	5.39	19.4	2.52	40	198.00	49.595356	6.236595	382	3.82
97	2025:2:1	23:18:2	-28.05	5.35	19.28	2.81	40	216.00	49.595356	6.236595	382	3.81
98	2025:2:1	23:18:4	-28.09	5.33	19.13	3.21	40	234.00	49.595356	6.236595	382	3.81
99	2025:2:1	23:18:6	-28.09	5.27	18.96	3.75	40	252.00	49.595356	6.236595	382	3.81
100	2025:2:1	23:18:8	-28.25	5.27	18.87	4.08	40	270.00	49.595356	6.236595	382	3.81
101	2025:2:1	23:18:10	-28.21	5.21	18.88	4.06	40	288.00	49.595356	6.236595	382	3.81
102	2025:2:1	23:18:13	-28.15	5.17	18.95	3.8	40	306.00	49.595356	6.236595	382	3.82
103	2025:2:1	23:18:14	-28.37	5.15	19.04	3.5	40	324.00	49.595356	6.236595	382	3.81
104	2025:2:1	23:18:16	-28.63	5.15	19.16	3.14	40	342.00	49.595356	6.236595	382	3.81
105	2025:2:1	23:18:20	-29.83	5.05	19.48	2.33	50	0.00	49.595356	6.236595	382	3.82
106	2025:2:1	23:18:22	-30.17	4.99	19.62	2.05	50	22.00	49.595356	6.236595	382	3.82
107	2025:2:1	23:18:25	-30.05	4.95	19.74	1.84	50	45.00	49.595356	6.236595	382	3.81
108	2025:2:1	23:18:28	-30.17	4.87	19.83	1.68	50	67.00	49.595356	6.236595	382	3.81
109	2025:2:1	23:18:31	-30.11	4.81	19.87	1.63	50	90.00	49.595356	6.236595	382	3.81
110	2025:2:1	23:18:35	-29.95	4.75	19.86	1.65	50	112.00	49.595356	6.236595	382	3.81
111	2025:2:1	23:18:37	-29.89	4.69	19.82	1.7	50	135.00	49.595356	6.236595	382	3.81
112	2025:2:1	23:18:41	-29.67	4.63	19.75	1.83	50	157.00	49.595356	6.236595	382	3.81
113	2025:2:1	23:18:42	-29.83	4.57	19.63	2.04	50	180.00	49.595356	6.236595	382	3.81
114	2025:2:1	23:18:45	-29.39	4.53	19.52	2.26	50	202.00	49.595356	6.236595	382	3.81
115	2025:2:1	23:18:47	-29.61	4.47	19.38	2.57	50	225.00	49.595356	6.236595	382	3.80
116	2025:2:1	23:18:50	-29.45	4.47	19.16	3.12	50	247.00	49.595356	6.236595	382	3.81
117	2025:2:1	23:18:52	-29.23	4.43	19.16	3.14	50	270.00	49.595356	6.236595	382	3.80
118	2025:2:1	23:18:55	-29.61	4.37	19.16	3.14	50	292.00	49.595356	6.236595	382	3.80
119	2025:2:1	23:18:58	-29.35	4.35	19.23	2.93	50	315.00	49.595356	6.236595	382	3.80
120	2025:2:1	23:19:0	-29.57	4.29	19.36	2.61	50	337.00	49.595356	6.236595	382	3.81
121	2025:2:1	23:19:4	-30.77	4.27	19.65	1.99	60	0.00	49.595356	6.236595	382	3.81
122	2025:2:1	23:19:7	-30.55	4.21	19.78	1.76	60	30.00	49.595356	6.236595	382	3.81
123	2025:2:1	23:19:12	-30.95	4.13	19.88	1.61	60	60.00	49.595356	6.236595	382	3.81
124	2025:2:1	23:19:14	-30.83	4.07	19.93	1.55	60	90.00	49.595356	6.236595	382	3.81
125	2025:2:1	23:19:17	-30.89	4.01	19.91	1.57	60	120.00	49.595356	6.236595	382	3.80
126	2025:2:1	23:19:20	-31.23	3.97	19.83	1.68	60	150.00	49.595356	6.236595	382	3.80
127	2025:2:1	23:19:23	-31.01	3.87	19.72	1.87	60	180.00	49.595356	6.236595	382	3.81
128	2025:2:1	23:19:27	-30.51	3.85	19.6	2.09	60	210.00	49.595356	6.236595	382	3.80
129	2025:2:1	23:19:30	-30.89	3.81	19.46	2.39	60	240.00	49.595356	6.236595	382	3.81
130	2025:2:1	23:19:33	-30.39	3.75	19.39	2.54	60	270.00	49.595356	6.236595	382	3.80
131	2025:2:1	23:19:36	-31.39	3.73	19.41	2.48	60	300.00	49.595356	6.236595	382	3.80
132	2025:2:1	23:19:39	-30.83	3.65	19.52	2.26	60	330.00	49.595356	6.236595	382	3.80
133	2025:2:1	23:19:44	-31.95	3.59	19.78	1.78	70	0.00	49.595356	6.236595	382	3.80
134	2025:2:1	23:19:48	-32.19	3.55	19.9	1.58	70	45.00	49.595356	6.236595	382	3.80
135	2025:2:1	23:19:52	-31.33	3.43	19.96	1.5	70	90.00	49.595356	6.236595	382	3.81
136	2025:2:1	23:19:57	-31.85	3.37	19.91	1.57	70	135.00	49.595356	6.236595	382	3.80
137	2025:2:1	23:20:1	-31.67	3.31	19.74	1.84	70	180.00	49.595356	6.236595	382	3.80
138	2025:2:1	23:20:5	-31.39	3.23	19.66	1.98	70	225.00	49.595356	6.236595	382	3.80
139	2025:2:1	23:20:10	-31.67	3.17	19.56	2.16	70	270.00	49.595356	6.236595	382	3.80
140	2025:2:1	23:20:14	-31.57	3.13	19.63	2.02	70	315.00	49.595356	6.236595	382	3.80
141	2025:2:1	23:20:19	-32.13	3.07	19.84	1.67	80	0.00	49.595356	6.236595	382	3.80
142	2025:2:1	23:20:27	-32.29	2.95	19.95	1.51	80	90.00	49.595356	6.236595	382	3.80
143	2025:2:1	23:20:33	-31.91	2.85	19.84	1.68	80	180.00	49.595356	6.236595	382	3.80
144	2025:2:1	23:20:41	-31.85	2.75	19.72	1.86	80	270.00	49.595356	6.236595	382	3.80
145	2025:2:1	23:20:49	-32.39	2.69	19.87	1.62	90	0.00	49.595356	6.236595	382	3.80
#	TAS54D	20.4	T IR	T Sens	Mag	Hz	Alt	Azi	Lat	Lon	SL	BAT
1	2025:2:1	23:15:0	-14.43	10.17	18.38	6.41	10	0.00	49.595356	6.236595	382	3.84
2	2025:2:1	23:15:1	-14.75	10.09	18.46	5.96	10	11.00	49.595356	6.236595	382	3.83
3	2025:2:1	23:15:3	-14.23	10.05	18.53	5.62	10	22.00	49.595356	6.236595	382	3.83
4	2025:2:1	23:15:4	-14.33	9.99	18.86	4.12	10	33.00	49.595356	6.236595	382	3.83
5	2025:2:1	23:15:6	-14.55	9.95	19.17	3.1	10	45.00	49.595356	6.236595	382	3.83
6	2025:2:1	23:15:8	-14.47	9.85	19.27	2.83	10	56.00	49.595356	6.236595	382	3.83
7	2025:2:1	23:15:9	-13.79	9.79	19.4	2.52	10	67.00	49.595356	6.236595	382	3.83
8	2025:2:1	23:15:11	-13.51	9.69	19.66	1.97	10	78.00	49.595356	6.236595	382	3.83
9	2025:2:1	23:15:13	-12.65	9.63	19.7	1.9	10	90.00	49.595356	6.236595	382	3.83
10	2025:2:1	23:15:15	-13.47	9.55	19.67	1.97	10	101.00	49.595356	6.236595	382	3.84
11	2025:2:1	23:15:17	-13.51	9.45	19.58	2.12	10	112.00	49.595356	6.236595	382	3.84
12	2025:2:1	23:15:19	-13.19	9.37	19.55	2.19	10	123.00	49.595356	6.236595	382	3.82
13	2025:2:1	23:15:21	-13.51	9.31	19.45	2.39	10	135.00	49.595356	6.236595	382	3.83
14	2025:2:1	23:15:23	-13.43	9.23	19.4	2.51	10	146.00	49.595356	6.236595	382	3.83
15	2025:2:1	23:15:25	-12.43	9.15	19.42	2.46	10	157.00	49.595356	6.236595	382	3.83
16	2025:2:1	23:15:27	-12.15	9.09	19.25	2.88	10	168.00	49.595356	6.236595	382	3.83
17	2025:2:1	23:15:29	-11.63	9.05	18.83	4.25	10	180.00	49.595356	6.236595	382	3.83
18	2025:2:1	23:15:30	-11.97	8.95	18.84	4.23	10	191.00	49.595356	6.236595	382	3.83
19	2025:2:1	23:15:32	-11.59	8.91	19.01	3.59	10	202.00	49.595356	6.236595	382	3.83
20	2025:2:1	23:15:33	-11.07	8.85	19.28	2.82	10	213.00	49.595356	6.236595	382	3.83
21	2025:2:1	23:15:35	-11.23	8.81	19.06	3.42	10	225.00	49.595356	6.236595	382	3.83
22	2025:2:1	23:15:36	-11.97	8.75	18.71	4.73	10	236.00	49.595356	6.236595	382	3.83
23	2025:2:1	23:15:38	-12.47	8.73	18.22	7.46	10	247.00	49.595356	6.236595	382	3.83
24	2025:2:1	23:15:39	-12.65	8.69	17.52	14.23	10	258.00	49.595356	6.236595	382	3.83
25	2025:2:1	23:15:41	-12.97	8.67	17.19	19.26	10	270.00	49.595356	6.236595	382	3.83
26	2025:2:1	23:15:42	-12.97	8.65	17.34	16.8	10	281.00	49.595356	6.236595	382	3.83
27	2025:2:1	23:15:43	-13.11	8.63	17.41	15.69	10	292.00	49.595356	6.236595	382	3.83
28	2025:2:1	23:15:45	-13.61	8.59	17.61	13.03	10	303.00	49.595356	6.236595	382	3.83
29	2025:2:1	23:15:46	-13.79	8.55	17.81	10.82	10	315.00	49.595356	6.236595	382	3.83
30	2025:2:1	23:15:47	-13.83	8.49	17.76	11.42	10	326.00	49.595356	6.236595	382	3.83
31	2025:2:1	23:15:49	-14.15	8.51	17.75	11.45	10	337.00	49.595356	6.236595	382	3.83
32	2025:2:1	23:15:50	-14.33	8.47	18.15	7.97	10	348.00	49.595356	6.236595	382	3.83
33	2025:2:1	23:15:53	-21.67	8.43	18.57	5.38	20	0.00	49.595356	6.236595	382	3.83
34	2025:2:1	23:15:54	-21.73	8.39	18.64	5.06	20	12.00	49.595356	6.236595	382	3.82
35	2025:2:1	23:15:56	-22.11	8.33	18.79	4.4	20	25.00	49.595356	6.236595	382	3.83
36	2025:2:1	23:15:58	-22.03	8.27	19.05	3.47	20	38.00	49.595356	6.236595	382	3.83
37	2025:2:1	23:16:0	-22.17	8.23	19.23	2.94	20	51.00	49.595356	6.236595	382	3.83
38	2025:2:1	23:16:2	-21.57	8.17	19.35	2.62	20	64.00	49.595356	6.236595	382	3.83
39	2025:2:1	23:16:4	-20.73	8.13	19.52	2.25	20	77.00	49.595356	6.236595	382	3.83
40	2025:2:1	23:16:6	-20.79	8.03	19.51	2.28	20	90.00	49.595356	6.236595	382	3.83
41	2025:2:1	23:16:8	-21.39	8.01	19.46	2.37	20	102.00	49.595356	6.236595	382	3.82
42	2025:2:1	23:16:10	-21.23	7.97	19.41	2.48	20	115.00	49.595356	6.236595	382	3.83
43	2025:2:1	23:16:12	-21.33	7.85	19.39	2.53	20	128.00	49.595356	6.236595	382	3.83
44	2025:2:1	23:16:14	-21.47	7.79	19.36	2.6	20	141.00	49.595356	6.236595	382	3.82
45	2025:2:1	23:16:16	-21.09	7.77	19.35	2.63	20	154.00	49.595356	6.236595	382	3.82
46	2025:2:1	23:16:18	-20.19	7.71	19.28	2.8	20	167.00	49.595356	6.236595	382	3.83
47	2025:2:1	23:16:19	-19.31	7.65	19.02	3.55	20	180.00	49.595356	6.236595	382	3.83
48	2025:2:1	23:16:21	-20.35	7.59	18.91	3.94	20	192.00	49.595356	6.236595	382	3.82
49	2025:2:1	23:16:23	-19.23	7.59	18.97	3.75	20	205.00	49.595356	6.236595	382	3.83
50	2025:2:1	23:16:25	-18.83	7.55	18.92	3.92	20	218.00	49.595356	6.236595	382	3.83
51	2025:2:1	23:16:26	-19.47	7.51	18.69	4.83	20	231.00	49.595356	6.236595	382	3.83
52	2025:2:1	23:16:28	-19.65	7.47	18.39	6.36	20	244.00	49.595356	6.236595	382	3.83
53	2025:2:1	23:16:30	-20.29	7.41	18.03	8.89	20	257.00	49.595356	6.236595	382	3.83
54	2025:2:1	23:16:31	-20.99	7.39	17.81	10.89	20	270.00	49.595356	6.236595	382	3.83
55	2025:2:1	23:16:32	-21.09	7.39	17.88	10.21	20	282.00	49.595356	6.236595	382	3.83
56	2025:2:1	23:16:34	-20.99	7.37	18.0	9.13	20	295.00	49.595356	6.236595	382	3.82
57	2025:2:1	23:16:36	-21.39	7.31	18.16	7.88	20	308.00	49.595356	6.236595	382	3.82
58	2025:2:1	23:16:37	-21.33	7.29	18.27	7.11	20	321.00	49.595356	6.236595	382	3.82
59	2025:2:1	23:16:39	-22.03	7.27	18.28	7.03	20	334.00	49.595356	6.236595	382	3.82
60	2025:2:1	23:16:40	-21.93	7.25	18.41	6.27	20	347.00	49.595356	6.236595	382	3.82
61	2025:2:1	23:16:43	-25.91	7.17	18.99	3.67	30	0.00	49.595356	6.236595	382	3.82
62	2025:2:1	23:16:45	-26.87	7.09	19.1	3.32	30	15.00	49.595356	6.236595	382	3.82
63	2025:2:1	23:16:47	-26.49	7.07	19.26	2.86	30	30.00	49.595356	6.236595	382	3.82
64	2025:2:1	23:16:49	-26.45	7.01	19.42	2.47	30	45.00	49.595356	6.236595	382	3.82
65	2025:2:1	23:16:51	-26.13	6.95	19.54	2.21	30	60.00	49.595356	6.236595	382	3.82
66	2025:2:1	23:16:53	-25.75	6.85	19.63	2.04	30	75.00	49.595356	6.236595	382	3.82
67	2025:2:1	23:16:56	-25.91	6.85	19.65	2.0	30	90.00	49.595356	6.236595	382	3.82
68	2025:2:1	23:16:58	-26.33	6.79	19.63	2.04	30	105.00	49.595356	6.236595	382	3.83
69	2025:2:1	23:17:0	-26.17	6.73	19.6	2.09	30	120.00	49.595356	6.236595	382	3.83
70	2025:2:1	23:17:2	-25.91	6.61	19.58	2.12	30	135.00	49.595356	6.236595	382	3.82
71	2025:2:1	23:17:4	-25.91	6.59	19.54	2.21	30	150.00	49.595356	6.236595	382	3.82
72	2025:2:1	23:17:7	-25.87	6.53	19.45	2.4	30	165.00	49.595356	6.236595	382	3.82
73	2025:2:1	23:17:8	-25.87	6.47	19.3	2.75	30	180.00	49.595356	6.236595	382	3.82
74	2025:2:1	23:17:10	-25.35	6.45	19.2	3.03	30	195.00	49.595356	6.236595	382	3.81
75	2025:2:1	23:17:12	-25.39	6.41	19.13	3.23	30	210.00	49.595356	6.236595	382	3.82
76	2025:2:1	23:17:14	-25.45	6.37	19.0	3.63	30	225.00	49.595356	6.236595	382	3.82
77	2025:2:1	23:17:16	-25.49	6.31	18.82	4.29	30	240.00	49.595356	6.236595	382	3.82
78	2025:2:1	23:17:18	-25.71	6.29	18.6	5.23	30	255.00	49.595356	6.236595	382	3.82
79	2025:2:1	23:17:20	-25.55	6.29	18.47	5.89	30	270.00	49.595356	6.236595	382	3.82
80	2025:2:1	23:17:21	-26.03	6.25	18.48	5.86	30	285.00	49.595356	6.236595	382	3.82
81	2025:2:1	23:17:23	-26.33	6.23	18.58	5.33	30	300.00	49.595356	6.236595	382	3.82
82	2025:2:1	23:17:25	-26.03	6.15	18.69	4.84	30	315.00	49.595356	6.236595	382	3.82
83	2025:2:1	23:17:27	-26.33	6.11	18.77	4.48	30	330.00	49.595356	6.236595	382	3.82
84	2025:2:1	23:17:29	-26.13	6.09	18.87	4.09	30	345.00	49.595356	6.236595	382	3.82
85	2025:2:1	23:17:31	-28.59	6.03	19.28	2.82	40	0.00	49.595356	6.236595	382	3.82
86	2025:2:1	23:17:34	-28.59	6.01	19.41	2.5	40	18.00	49.595356	6.236595	382	3.82
87	2025:2:1	23:17:36	-28.63	5.91	19.54	2.2	40	36.00	49.595356	6.236595	382	3.82
88	2025:2:1	23:17:38	-28.47	5.89	19.66	1.98	40	54.00	49.595356	6.236595	382	3.82
89	2025:2:1	23:17:41	-28.37	5.81	19.75	1.82	40	72.00	49.595356	6.236595	382	3.81
90	2025:2:1	23:17:44	-28.37	5.71	19.78	1.77	40	90.00	49.595356	6.236595	382	3.81
91	2025:2:1	23:17:47	-28.37	5.65	19.77	1.79	40	108.00	49.595356	6.236595	382	3.81
92	2025:2:1	23:17:50	-28.31	5.59	19.74	1.84	40	126.00	49.595356	6.236595	382	3.82
93	2025:2:1	23:17:52	-28.09	5.57	19.7	1.9	40	144.00	49.595356	6.236595	382	3.82
94	2025:2:1	23:17:55	-28.43	5.55	19.62	2.05	40	162.00	49.595356	6.236595	382	3.81
95	2025:2:1	23:17:58	-28.25	5.49	19.5	2.3	40	180.00	49.595356	6.236595	382	3.81
96	2025:2:1	23:17:59	-28.09	5.39	19.4	2.52	40	198.00	49.595356	6.236595	382	3.82
97	2025:2:1	23:18:2	-28.05	5.35	19.28	2.81	40	216.00	49.595356	6.236595	382	3.81
98	2025:2:1	23:18:4	-28.09	5.33	19.13	3.21	40	234.00	49.595356	6.236595	382	3.81
99	2025:2:1	23:18:6	-28.09	5.27	18.96	3.75	40	252.00	49.595356	6.236595	382	3.81
100	2025:2:1	23:18:8	-28.25	5.27	18.87	4.08	40	270.00	49.595356	6.236595	382	3.81
101	2025:2:1	23:18:10	-28.21	5.21	18.88	4.06	40	288.00	49.595356	6.236595	382	3.81
102	2025:2:1	23:18:13	-28.15	5.17	18.95	3.8	40	306.00	49.595356	6.236595	382	3.82
103	2025:2:1	23:18:14	-28.37	5.15	19.04	3.5	40	324.00	49.595356	6.236595	382	3.81
104	2025:2:1	23:18:16	-28.63	5.15	19.16	3.14	40	342.00	49.595356	6.236595	382	3.81
105	2025:2:1	23:18:20	-29.83	5.05	19.48	2.33	50	0.00	49.595356	6.236595	382	3.82
106	2025:2:1	23:18:22	-30.17	4.99	19.62	2.05	50	22.00	49.595356	6.236595	382	3.82
107	2025:2:1	23:18:25	-30.05	4.95	19.74	1.84	50	45.00	49.595356	6.236595	382	3.81
108	2025:2:1	23:18:28	-30.17	4.87	19.83	1.68	50	67.00	49.595356	6.236595	382	3.81
109	2025:2:1	23:18:31	-30.11	4.81	19.87	1.63	50	90.00	49.595356	6.236595	382	3.81
110	2025:2:1	23:18:35	-29.95	4.75	19.86	1.65	50	112.00	49.595356	6.236595	382	3.81
111	2025:2:1	23:18:37	-29.89	4.69	19.82	1.7	50	135.00	49.595356	6.236595	382	3.81
