#	TAS54D	20.4	T IR	T Sens	Mag	Hz	Alt	Azi	Lat	Lon	SL	BAT
45	2025:4:29	0:16:20	-2.27	13.13	20.82	0.68	20	154.00	49.274797	4.945204	293	3.97
46	2025:4:29	0:16:23	-1.95	13.13	20.85	0.66	20	167.00	49.274797	4.945204	293	3.97
47	2025:4:29	0:16:26	-2.03	13.13	20.87	0.65	20	180.00	49.274797	4.945204	293	3.96
48	2025:4:29	0:16:29	-1.83	13.13	20.88	0.64	20	192.00	49.274797	4.945204	293	3.97
49	2025:4:29	0:16:32	-1.95	13.13	20.87	0.65	20	205.00	49.274797	4.945204	293	3.97
50	2025:4:29	0:16:35	-1.39	13.13	20.86	0.66	20	218.00	49.274797	4.945204	293	3.97
51	2025:4:29	0:16:38	-1.59	13.13	20.8	0.69	20	231.00	49.274797	4.945204	293	3.96
52	2025:4:29	0:16:41	-1.71	13.13	20.73	0.74	20	244.00	49.274797	4.945204	293	3.97
53	2025:4:29	0:16:44	-1.91	13.13	20.64	0.8	20	257.00	49.274797	4.945204	293	3.96
54	2025:4:29	0:16:48	-1.75	13.13	20.58	0.84	20	270.00	49.274797	4.945204	293	3.96
55	2025:4:29	0:16:52	-1.87	13.13	20.57	0.85	20	282.00	49.274797	4.945204	293	3.97
56	2025:4:29	0:16:55	-1.71	13.15	20.56	0.86	20	295.00	49.274797	4.945204	293	3.96
57	2025:4:29	0:16:59	-2.03	13.13	20.55	0.87	20	308.00	49.274797	4.945204	293	3.96
58	2025:4:29	0:17:2	-1.63	13.11	20.53	0.89	20	321.00	49.274797	4.945204	293	3.96
59	2025:4:29	0:17:5	-1.67	13.13	20.54	0.88	20	334.00	49.274797	4.945204	293	3.96
60	2025:4:29	0:17:9	-2.19	13.11	20.52	0.9	20	347.00	49.274797	4.945204	293	3.96
61	2025:4:29	0:17:13	-7.61	13.11	20.79	0.7	30	0.00	49.274797	4.945204	293	3.96
62	2025:4:29	0:17:17	-7.43	13.11	20.81	0.68	30	15.00	49.274797	4.945204	293	3.96
63	2025:4:29	0:17:20	-7.65	13.11	20.81	0.68	30	30.00	49.274797	4.945204	293	3.96
64	2025:4:29	0:17:24	-7.49	13.11	20.8	0.69	30	45.00	49.274797	4.945204	293	3.96
65	2025:4:29	0:17:28	-7.23	13.11	20.78	0.71	30	60.00	49.274797	4.945204	293	3.97
66	2025:4:29	0:17:33	-7.35	13.07	20.79	0.7	30	75.00	49.274797	4.945204	293	3.96
67	2025:4:29	0:17:37	-7.57	13.11	20.85	0.66	30	90.00	49.274797	4.945204	293	3.96
68	2025:4:29	0:17:40	-7.61	13.07	20.87	0.65	30	105.00	49.274797	4.945204	293	3.96
69	2025:4:29	0:17:43	-7.77	13.11	20.91	0.63	30	120.00	49.274797	4.945204	293	3.96
70	2025:4:29	0:17:47	-7.49	13.11	20.92	0.62	30	135.00	49.274797	4.945204	293	3.96
71	2025:4:29	0:17:50	-7.61	13.07	20.94	0.61	30	150.00	49.274797	4.945204	293	3.96
72	2025:4:29	0:17:53	-7.83	13.07	20.96	0.6	30	165.00	49.274797	4.945204	293	3.96
73	2025:4:29	0:17:57	-7.49	13.07	20.98	0.58	30	180.00	49.274797	4.945204	293	3.96
74	2025:4:29	0:18:0	-7.39	13.07	21.02	0.56	30	195.00	49.274797	4.945204	293	3.97
75	2025:4:29	0:18:4	-7.57	13.05	21.02	0.56	30	210.00	49.274797	4.945204	293	3.96
76	2025:4:29	0:18:7	-7.27	13.05	21.0	0.58	30	225.00	49.274797	4.945204	293	3.96
77	2025:4:29	0:18:11	-7.27	13.07	20.95	0.6	30	240.00	49.274797	4.945204	293	3.96
78	2025:4:29	0:18:14	-7.39	13.05	20.89	0.63	30	255.00	49.274797	4.945204	293	3.96
79	2025:4:29	0:18:17	-7.65	13.07	20.82	0.68	30	270.00	49.274797	4.945204	293	3.97
80	2025:4:29	0:18:21	-7.61	13.05	20.77	0.71	30	285.00	49.274797	4.945204	293	3.96
81	2025:4:29	0:18:25	-7.57	13.01	20.76	0.72	30	300.00	49.274797	4.945204	293	3.96
82	2025:4:29	0:18:29	-7.19	13.01	20.76	0.72	30	315.00	49.274797	4.945204	293	3.96
83	2025:4:29	0:18:34	-7.35	13.01	20.77	0.71	30	330.00	49.274797	4.945204	293	3.96
84	2025:4:29	0:18:38	-7.53	13.01	20.78	0.71	30	345.00	49.274797	4.945204	293	3.96
85	2025:4:29	0:18:43	-10.01	13.03	21.02	0.57	40	0.00	49.274797	4.945204	293	3.96
86	2025:4:29	0:18:46	-10.35	13.01	21.03	0.56	40	18.00	49.274797	4.945204	293	3.96
87	2025:4:29	0:18:50	-10.15	13.01	21.03	0.56	40	36.00	49.274797	4.945204	293	3.96
88	2025:4:29	0:18:53	-10.27	13.01	21.03	0.56	40	54.00	49.274797	4.945204	293	3.96
89	2025:4:29	0:18:57	-10.49	13.03	21.03	0.56	40	72.00	49.274797	4.945204	293	3.96
90	2025:4:29	0:19:1	-10.45	12.99	21.08	0.53	40	90.00	49.274797	4.945204	293	3.96
91	2025:4:29	0:19:5	-10.15	13.01	21.1	0.52	40	108.00	49.274797	4.945204	293	3.96
92	2025:4:29	0:19:8	-10.23	13.01	21.1	0.52	40	126.00	49.274797	4.945204	293	3.96
93	2025:4:29	0:19:12	-10.19	12.97	21.1	0.52	40	144.00	49.274797	4.945204	293	3.95
94	2025:4:29	0:19:16	-10.09	12.95	21.1	0.52	40	162.00	49.274797	4.945204	293	3.96
95	2025:4:29	0:19:20	-9.97	12.97	21.12	0.52	40	180.00	49.274797	4.945204	293	3.96
96	2025:4:29	0:19:24	-9.97	12.99	21.15	0.5	40	198.00	49.274797	4.945204	293	3.96
97	2025:4:29	0:19:28	-10.15	12.95	21.14	0.5	40	216.00	49.274797	4.945204	293	3.96
98	2025:4:29	0:19:32	-10.41	12.95	21.11	0.52	40	234.00	49.274797	4.945204	293	3.96
99	2025:4:29	0:19:35	-10.31	12.97	21.06	0.55	40	252.00	49.274797	4.945204	293	3.96
100	2025:4:29	0:19:39	-10.31	12.99	21.01	0.57	40	270.00	49.274797	4.945204	293	3.96
101	2025:4:29	0:19:42	-10.09	12.95	20.99	0.58	40	288.00	49.274797	4.945204	293	3.96
102	2025:4:29	0:19:46	-10.45	12.97	21.0	0.58	40	306.00	49.274797	4.945204	293	3.96
103	2025:4:29	0:19:49	-9.97	12.97	21.0	0.58	40	324.00	49.274797	4.945204	293	3.95
104	2025:4:29	0:19:53	-10.49	12.97	21.01	0.57	40	342.00	49.274797	4.945204	293	3.95
105	2025:4:29	0:19:59	-11.67	12.99	21.2	0.48	50	0.00	49.274797	4.945204	293	3.96
106	2025:4:29	0:20:5	-11.77	12.97	21.21	0.47	50	22.00	49.274797	4.945204	293	3.96
107	2025:4:29	0:20:9	-11.63	12.99	21.22	0.47	50	45.00	49.274797	4.945204	293	3.96
108	2025:4:29	0:20:14	-12.21	13.01	21.24	0.46	50	67.00	49.274797	4.945204	293	3.96
109	2025:4:29	0:20:18	-12.07	12.99	21.26	0.45	50	90.00	49.274797	4.945204	293	3.95
110	2025:4:29	0:20:22	-11.89	13.01	21.26	0.45	50	112.00	49.274797	4.945204	293	3.96
111	2025:4:29	0:20:27	-11.93	12.99	21.24	0.46	50	135.00	49.274797	4.945204	293	3.96
112	2025:4:29	0:20:31	-12.35	13.01	21.24	0.46	50	157.00	49.274797	4.945204	293	3.96
113	2025:4:29	0:20:35	-11.89	12.97	21.25	0.46	50	180.00	49.274797	4.945204	293	3.96
114	2025:4:29	0:20:40	-12.21	13.01	21.25	0.46	50	202.00	49.274797	4.945204	293	3.96
115	2025:4:29	0:20:44	-12.21	13.01	21.24	0.46	50	225.00	49.274797	4.945204	293	3.95
116	2025:4:29	0:20:48	-12.11	13.01	21.2	0.48	50	247.00	49.274797	4.945204	293	3.95
117	2025:4:29	0:20:53	-12.07	13.01	21.18	0.49	50	270.00	49.274797	4.945204	293	3.96
118	2025:4:29	0:20:59	-11.97	12.97	21.18	0.49	50	292.00	49.274797	4.945204	293	3.96
119	2025:4:29	0:21:3	-12.15	12.99	21.19	0.48	50	315.00	49.274797	4.945204	293	3.96
120	2025:4:29	0:21:9	-11.97	12.97	21.2	0.48	50	337.00	49.274797	4.945204	293	3.95
121	2025:4:29	0:21:16	-13.37	12.95	21.36	0.41	60	0.00	49.274797	4.945204	293	3.96
122	2025:4:29	0:21:23	-13.15	12.97	21.36	0.41	60	30.00	49.274797	4.945204	293	3.95
123	2025:4:29	0:21:28	-13.11	12.99	21.39	0.4	60	60.00	49.274797	4.945204	293	3.96
124	2025:4:29	0:21:33	-12.97	12.99	21.38	0.41	60	90.00	49.274797	4.945204	293	3.96
125	2025:4:29	0:21:38	-13.07	13.01	21.36	0.41	60	120.00	49.274797	4.945204	293	3.96
126	2025:4:29	0:21:45	-12.75	13.05	21.3	0.44	60	150.00	49.274797	4.945204	293	3.96
127	2025:4:29	0:21:52	-12.97	13.07	21.36	0.41	60	180.00	49.274797	4.945204	293	3.96
128	2025:4:29	0:21:57	-13.15	13.07	21.36	0.41	60	210.00	49.274797	4.945204	293	3.95
129	2025:4:29	0:22:4	-13.15	13.13	21.34	0.42	60	240.00	49.274797	4.945204	293	3.96
130	2025:4:29	0:22:11	-13.51	13.07	21.31	0.43	60	270.00	49.274797	4.945204	293	3.95
131	2025:4:29	0:22:18	-13.33	13.13	21.32	0.43	60	300.00	49.274797	4.945204	293	3.95
132	2025:4:29	0:22:25	-13.33	13.07	21.33	0.42	60	330.00	49.274797	4.945204	293	3.95
133	2025:4:29	0:22:33	-14.19	13.07	21.45	0.38	70	0.00	49.274797	4.945204	293	3.95
134	2025:4:29	0:22:41	-14.19	13.05	21.47	0.37	70	45.00	49.274797	4.945204	293	3.95
135	2025:4:29	0:22:49	-14.11	13.07	21.46	0.38	70	90.00	49.274797	4.945204	293	3.95
136	2025:4:29	0:22:56	-14.19	13.11	21.44	0.38	70	135.00	49.274797	4.945204	293	3.95
137	2025:4:29	0:23:4	-14.43	13.07	21.46	0.38	70	180.00	49.274797	4.945204	293	3.95
138	2025:4:29	0:23:12	-14.33	13.05	21.45	0.38	70	225.00	49.274797	4.945204	293	3.95
139	2025:4:29	0:23:20	-13.87	13.01	21.41	0.39	70	270.00	49.274797	4.945204	293	3.95
140	2025:4:29	0:23:27	-14.37	12.99	21.41	0.4	70	315.00	49.274797	4.945204	293	3.95
141	2025:4:29	0:23:35	-14.29	12.99	21.48	0.37	80	0.00	49.274797	4.945204	293	3.95
142	2025:4:29	0:23:47	-14.55	12.97	21.51	0.36	80	90.00	49.274797	4.945204	293	3.95
143	2025:4:29	0:23:58	-14.51	12.95	21.52	0.36	80	180.00	49.274797	4.945204	293	3.94
144	2025:4:29	0:24:9	-14.29	12.89	21.49	0.37	80	270.00	49.274797	4.945204	293	3.95
145	2025:4:29	0:24:20	-14.75	12.89	21.51	0.36	90	0.00	49.274797	4.945204	293	3.95
